['MDLZ', '2002-08-19', '2002-08-20', 16.377838134765625, 16.394166946411133, 0.09970065347541968, 1]
['SBRY.L', '2002-08-21', '2002-08-22', 169.90252685546875, 171.19839477539062, 0.7627125646131402, 1]
['NVDA', '2002-08-21', '2002-08-23', 0.9747833609580994, 0.8798322677612305, -9.740737993675122, 2]
['0178.HK', '2002-08-22', '2002-08-27', 0.14711472392082214, 0.13730710744857788, -6.666645058262673, 5]
['BARC.L', '2002-08-22', '2002-08-31', 230.6519775390625, 215.46495056152344, -6.5843905348554985, 9]
['NG=F', '2002-08-22', '2002-08-24', 3.515000104904175, 3.617000102996826, 2.9018490767707124, 2]
['WTB.L', '2002-08-23', '2002-08-31', 458.4562072753906, 467.28070068359375, 1.9248279918919995, 8]
['EFA', '2002-08-23', '2002-08-24', 21.71906089782715, 21.818828582763672, 0.45935542704106763, 1]
['8600.T', '2002-08-26', '2002-09-04', 492.3586120605469, 455.03460693359375, -7.5806544686504385, 9]
['0006.HK', '2002-08-26', '2002-08-27', 10.054850578308105, 10.120355606079102, 0.6514768892967318, 1]
['VCT.L', '2002-08-26', '2002-09-19', 159.42086791992188, 149.7589874267578, -6.06061215148903, 24]
['0228.HK', '2002-08-27', '2002-08-30', 3.8499999046325684, 4.0, 3.8961064696895664, 3]
['CCL.L', '2002-08-27', '2002-09-03', 920.5175170898438, 852.3312377929688, -7.407385305653008, 7]
['0003.HK', '2002-08-28', '2002-09-07', 1.182209849357605, 1.187812328338623, 0.47389885848628055, 10]
['ADBE', '2002-08-28', '2002-08-29', 9.951460838317871, 10.120806694030762, 1.7017185563432888, 1]
['CCI', '2002-08-29', '2002-08-30', 1.6048674583435059, 1.7411295175552368, 8.490549079509432, 1]
['8522.T', '2002-08-30', '2002-09-07', 4759.64599609375, 4768.26708984375, 0.18112888557416554, 8]
['K.TO', '2002-09-09', '2002-09-12', 10.084508895874023, 10.391791343688965, 3.047073992276044, 3]
['EMA.TO', '2002-09-11', '2002-09-12', 6.97059965133667, 7.127058982849121, 2.244560573528976, 1]
['IMO.TO', '2002-09-13', '2002-09-14', 11.175962448120117, 11.428889274597168, 2.263132393752764, 1]
['0583.HK', '2002-09-16', '2002-10-08', 0.16840627789497375, 0.15637728571891785, -7.142840710224451, 22]
['IEF', '2002-09-16', '2002-09-17', 49.10100555419922, 49.26160430908203, 0.3270783420220154, 1]
['8563.T', '2002-09-17', '2002-09-19', 2560.929443359375, 2569.00830078125, 0.31546583381373133, 2]
['ELV', '2002-09-17', '2002-09-18', 34.525001525878906, 34.619998931884766, 0.2751553998763828, 1]
['7269.T', '2002-09-18', '2002-09-19', 1189.9410400390625, 1214.590087890625, 2.071451191460153, 1]
['ROST', '2002-09-18', '2002-09-21', 4.318416118621826, 3.9493494033813477, -8.546344425887842, 3]
['8551.T', '2002-09-19', '2002-09-27', 3220.11474609375, 3230.8466796875, 0.3332779866546269, 8]
['SI=F', '2002-09-20', '2002-09-24', 4.629000186920166, 4.64900016784668, 0.43205833050139386, 4]
['8802.T', '2002-09-23', '2002-09-25', 786.2685546875, 798.9342651367188, 1.6108631553061026, 2]
['8609.T', '2002-09-24', '2002-09-26', 260.1887512207031, 261.4517822265625, 0.4854287512176184, 2]
['9007.T', '2002-09-25', '2002-09-26', 946.2872314453125, 957.2056884765625, 1.1538206020780484, 1]
['8830.T', '2002-09-26', '2002-09-27', 567.3179321289062, 615.6546020507812, 8.520208367200336, 1]
['0582.HK', '2002-09-26', '2002-10-11', 65.52412414550781, 59.97946548461914, -8.46201110384289, 15]
['9532.T', '2002-09-27', '2002-09-28', 1241.979736328125, 1250.39990234375, 0.6779632363825003, 1]
['HE=F', '2002-09-30', '2002-10-01', 40.20000076293945, 40.375, 0.4353214769634517, 1]
['BSX', '2002-10-02', '2002-10-10', 17.799999237060547, 18.415000915527344, 3.4550657574542507, 8]
['MCHP', '2002-10-03', '2002-10-05', 3.759648084640503, 3.463866949081421, -7.867255894706022, 2]
['ILMN', '2002-10-11', '2002-10-15', 1.875, 1.9199999570846558, 2.3999977111816406, 4]
['AMGN', '2002-10-14', '2002-10-15', 38.65325927734375, 39.66694641113281, 2.622513994268074, 1]
['0083.HK', '2002-10-15', '2002-10-16', 1.0349388122558594, 1.0789790153503418, 4.255343656354703, 1]
['SVT.L', '2002-10-15', '2002-11-02', 442.68145751953125, 444.6387634277344, 0.4421477057499676, 18]
['C', '2002-10-15', '2002-10-17', 228.21221923828125, 238.97447204589844, 4.715896827759292, 2]
['0553.HK', '2002-10-17', '2002-10-18', 0.9418550729751587, 0.957684338092804, 1.6806476465262676, 1]
['6A=F', '2002-10-17', '2002-10-18', 0.5472000241279602, 0.5478000044822693, 0.10964552775106957, 1]
['0522.HK', '2002-10-18', '2002-10-23', 8.74502944946289, 8.773513793945312, 0.3257203951917092, 5]
['HSBA.L', '2002-10-18', '2002-10-19', 235.35128784179688, 236.3360595703125, 0.41842631818424064, 1]
['INTU', '2002-10-18', '2002-10-22', 23.25688934326172, 23.38349151611328, 0.5443641709042369, 4]
['0011.HK', '2002-10-21', '2002-11-05', 34.54265213012695, 34.84476089477539, 0.8745963208335943, 15]
['MMM', '2002-10-21', '2002-10-23', 38.809471130371094, 38.91778564453125, 0.2790929920078005, 2]
['0005.HK', '2002-10-22', '2002-10-23', 46.39357376098633, 46.794654846191406, 0.864518623358045, 1]
['EBAY', '2002-10-22', '2002-10-23', 6.309505462646484, 6.459804534912109, 2.3821054305353266, 1]
['NXT.L', '2002-10-23', '2002-10-24', 493.5428161621094, 506.9270935058594, 2.7118776538637315, 1]
['NTAP', '2002-10-23', '2002-10-24', 7.511862277984619, 7.569265842437744, 0.7641722162739913, 1]
['8562.T', '2002-10-24', '2002-10-25', 1040.475341796875, 1049.602294921875, 0.877190718353592, 1]
['0338.HK', '2002-10-24', '2002-10-26', 0.3024810254573822, 0.30536147952079773, 0.9522759515443942, 2]
['INCY', '2002-10-25', '2002-10-26', 4.269999980926514, 4.329999923706055, 1.4051508910433788, 1]
['7752.T', '2002-10-28', '2002-10-31', 1464.327880859375, 1467.67919921875, 0.22886393158123852, 3]
['0533.HK', '2002-10-28', '2002-11-01', 0.10691362619400024, 0.10039451718330383, -6.097547377980758, 4]
['CM.TO', '2002-10-28', '2002-10-31', 3.378699541091919, 3.0885722637176514, -8.58695109895759, 3]
['6861.T', '2002-10-29', '2002-10-30', 2757.92919921875, 2799.572998046875, 1.5099662036255903, 1]
['MCD', '2002-10-29', '2002-11-02', 10.727219581604004, 10.73304271697998, 0.054283734304857494, 4]
['0144.HK', '2002-10-30', '2002-11-01', 2.5599887371063232, 2.583693027496338, 0.9259529171526252, 2]
['ITRK.L', '2002-10-30', '2002-10-31', 313.01263427734375, 318.07879638671875, 1.6185168119719235, 1]
['VRTX', '2002-10-30', '2002-11-02', 19.809999465942383, 20.84000015258789, 5.199397851657183, 3]
['WTB.L', '2002-10-31', '2002-11-02', 459.296630859375, 466.4403076171875, 1.5553514391007395, 2]
['SI=F', '2002-10-31', '2002-11-07', 4.499000072479248, 4.544000148773193, 1.0002239513000781, 7]
['7735.T', '2002-11-01', '2002-11-05', 960.812255859375, 1002.6776123046875, 4.357287929041565, 4]
['8078.T', '2002-11-05', '2002-11-06', 527.5484008789062, 546.9434814453125, 3.6764551904798983, 1]
['LE=F', '2002-11-05', '2002-11-06', 74.7750015258789, 75.07499694824219, 0.4011974807642842, 1]
['NTES', '2002-11-06', '2002-11-14', 0.25211334228515625, 0.32144445180892944, 27.49997635799667, 8]
['6J=F', '2002-11-07', '2002-11-08', 0.0082590002566576, 0.008364000357687473, 1.2713415397369925, 1]
['BCE.TO', '2002-11-08', '2002-11-21', 11.19942855834961, 11.222967147827148, 0.21017670102453692, 13]
['8103.T', '2002-11-11', '2002-11-13', 108.5930404663086, 112.93675994873047, 3.999998032810888, 2]
['9502.T', '2002-11-13', '2002-11-14', 1310.9228515625, 1317.1805419921875, 0.47735001508509106, 1]
['6B=F', '2002-11-14', '2002-11-16', 1.5773999691009521, 1.5779999494552612, 0.03803603182844261, 2]
['BP.L', '2002-11-18', '2002-11-19', 152.05162048339844, 153.8902130126953, 1.209189697190777, 1]
['LQD', '2002-11-18', '2002-12-11', 47.96196746826172, 48.1049919128418, 0.2982038730473743, 23]
['HSX.L', '2002-11-20', '2002-11-21', 130.31651306152344, 133.2232208251953, 2.2304984191064072, 1]
['0027.HK', '2002-11-22', '2002-11-23', 0.45061078667640686, 0.46454715728759766, 3.0927734140547325, 1]
['ISRG', '2002-11-27', '2002-11-30', 1.6377780437469482, 1.6422220468521118, 0.2713434291130486, 3]
['IMO.TO', '2002-11-28', '2002-12-10', 11.084213256835938, 11.163939476013184, 0.7192772038022343, 12]
['8473.T', '2002-11-29', '2002-12-03', 76.33323669433594, 89.58554077148438, 17.36111902370279, 4]
['MGM', '2002-12-02', '2002-12-13', 16.156936645507812, 15.11760425567627, -6.4327317277716345, 11]
['8151.T', '2002-12-04', '2002-12-18', 615.8211669921875, 564.5491943359375, -8.32578927201774, 14]
['CNQ.TO', '2002-12-04', '2002-12-06', 3.43000864982605, 3.4824681282043457, 1.529426999577868, 2]
['8273.T', '2002-12-06', '2002-12-26', 533.5280151367188, 547.134765625, 2.5503347719790246, 20]
['GC=F', '2002-12-06', '2002-12-12', 326.29998779296875, 331.3999938964844, 1.5629807828100453, 6]
['8617.T', '2002-12-09', '2002-12-18', 856.8936767578125, 796.3052368164062, -7.0707068548634675, 9]
['K.TO', '2002-12-09', '2002-12-12', 8.548088073730469, 9.274394989013672, 8.496717734053899, 3]
['8609.T', '2002-12-10', '2002-12-14', 193.8784637451172, 177.4588165283203, -8.469041326004628, 4]
['HD', '2002-12-10', '2002-12-12', 17.562498092651367, 17.81711769104004, 1.4497914650035562, 2]
['0548.HK', '2002-12-11', '2002-12-12', 0.5761675834655762, 0.5922842621803284, 2.7972206658716177, 1]
['HO=F', '2002-12-13', '2002-12-14', 0.8155999779701233, 0.8564000129699707, 5.002456608862485, 1]
['NG=F', '2002-12-16', '2002-12-25', 5.341000080108643, 4.961999893188477, -7.096052822235807, 9]
['SVT.L', '2002-12-17', '2002-12-28', 450.51068115234375, 454.2000732421875, 0.8189355423065213, 11]
['ARX.TO', '2002-12-17', '2002-12-19', 2.609560966491699, 2.6182596683502197, 0.3333396678681574, 2]
['6B=F', '2002-12-20', '2002-12-27', 1.5937999486923218, 1.5950000286102295, 0.0752967722763672, 7]
['9501.T', '2002-12-23', '2002-12-24', 1751.80908203125, 1785.0975341796875, 1.9002328786787097, 1]
['BATS.L', '2002-12-23', '2003-01-02', 247.66363525390625, 249.25384521484375, 0.6420845592883296, 10]
['LMT', '2002-12-23', '2002-12-27', 33.638702392578125, 33.95650100708008, 0.9447410033630508, 4]
['8766.T', '2002-12-24', '2002-12-27', 192171212800.0, 193973501952.0, 0.9378559492548513, 3]
['ZT=F', '2002-12-24', '2002-12-25', 107.7656021118164, 107.84380340576172, 0.07256609939799873, 1]
['8309.T', '2002-12-27', '2003-01-04', 581.6212158203125, 590.5236206054688, 1.530618991021569, 8]
['8153.T', '2002-12-30', '2003-01-04', 687.57861328125, 692.4036254882812, 0.7017397158421516, 5]
['IEF', '2002-12-30', '2003-02-13', 50.28590774536133, 50.34814453125, 0.12376585942094874, 45]
['8830.T', '2003-01-02', '2003-01-04', 409.5883483886719, 415.5242614746094, 1.449238756251122, 2]
['SPG', '2003-01-02', '2003-01-03', 14.182441711425781, 14.231602668762207, 0.34663253575595737, 1]
['9532.T', '2003-01-03', '2003-01-04', 1233.559326171875, 1241.979736328125, 0.6826108787472102, 1]
['7269.T', '2003-01-06', '2003-02-12', 1132.0498046875, 1163.5902099609375, 2.7861323011441326, 37]
['EMA.TO', '2003-01-09', '2003-01-10', 6.807194709777832, 6.848876476287842, 0.6123192928525787, 1]
['0291.HK', '2003-01-10', '2003-01-11', 2.6403210163116455, 2.657923460006714, 0.666678164750505, 1]
['XLP', '2003-01-10', '2003-01-11', 12.88065242767334, 12.912202835083008, 0.24494417178654504, 1]
['6A=F', '2003-01-14', '2003-01-15', 0.5792999863624573, 0.5807999968528748, 0.25893501220953796, 1]
['0144.HK', '2003-01-15', '2003-02-06', 2.8918395042419434, 2.9392471313476562, 1.6393588591680905, 22]
['CCI', '2003-01-15', '2003-01-16', 3.573101282119751, 3.6109519004821777, 1.0593211715502167, 1]
['NXT.L', '2003-01-16', '2003-01-18', 440.9694519042969, 443.7889404296875, 0.6393840918491868, 2]
['0293.HK', '2003-01-21', '2003-01-22', 6.173487663269043, 6.280849933624268, 1.7390861731855012, 1]
['WYNN', '2003-01-22', '2003-02-06', 7.869165420532227, 7.946422100067139, 0.9817645888258236, 15]
['7735.T', '2003-01-23', '2003-01-31', 964.9988403320312, 992.21142578125, 2.819960430196538, 8]
['BDX', '2003-01-28', '2003-02-12', 23.926721572875977, 22.39917755126953, -6.384259610970328, 15]
['SBUX', '2003-01-29', '2003-02-15', 4.731405735015869, 4.747985363006592, 0.3504165340972824, 17]
['ZB=F', '2003-01-31', '2003-02-04', 112.1875, 112.78130340576172, 0.5292955148850975, 4]
['ZC=F', '2003-02-03', '2003-02-04', 236.75, 237.75, 0.42238648363252373, 1]
['8279.T', '2003-02-04', '2003-02-05', 558.2285766601562, 569.5813598632812, 2.033715878726226, 1]
['0002.HK', '2003-02-10', '2003-03-01', 14.20246410369873, 14.290687561035156, 0.6211841599617199, 19]
['SPG', '2003-02-13', '2003-02-14', 13.938230514526367, 13.988338470458984, 0.3595001236376087, 1]
['IMO.TO', '2003-02-14', '2003-02-18', 11.575016021728516, 11.614882469177246, 0.34441807574083294, 4]
['8551.T', '2003-02-17', '2003-02-18', 2954.70556640625, 2982.320556640625, 0.9346105597913287, 1]
['KGF.L', '2003-02-18', '2003-02-21', 137.87387084960938, 139.7122344970703, 1.3333662398339388, 3]
['ZF=F', '2003-02-20', '2003-02-22', 113.6406021118164, 113.6875, 0.04126860234113216, 2]
['0533.HK', '2003-02-21', '2003-02-28', 0.13299015164375305, 0.13559778034687042, 1.9607682756107743, 7]
['BATS.L', '2003-02-24', '2003-02-27', 240.30929565429688, 242.89329528808594, 1.0752807654624987, 3]
['NVDA', '2003-02-24', '2003-03-08', 0.9969900846481323, 0.9296056032180786, -6.758791533401832, 12]
['CDNS', '2003-02-25', '2003-02-26', 10.329999923706055, 10.460000038146973, 1.2584715914913418, 1]
['HSBA.L', '2003-02-26', '2003-02-27', 220.25205993652344, 221.40090942382812, 0.5216066935472864, 1]
['ZT=F', '2003-02-26', '2003-02-27', 107.92970275878906, 107.9375, 0.007224370133181476, 1]
['WTB.L', '2003-02-27', '2003-02-28', 436.9869079589844, 441.2214050292969, 0.9690214954242863, 1]
['ULVR.L', '2003-02-28', '2003-03-08', 696.4700317382812, 649.7105102539062, -6.713788010041219, 8]
['8766.T', '2003-03-03', '2003-03-08', 178203295744.0, 166037667840.0, -6.82682542610024, 5]
['0522.HK', '2003-03-03', '2003-03-04', 10.71052360534668, 10.909923553466797, 1.8617198884709707, 1]
['8562.T', '2003-03-04', '2003-03-25', 1013.0943603515625, 1022.2216796875, 0.9009347690742402, 21]
['HSIC', '2003-03-04', '2003-03-05', 8.233332633972168, 8.398038864135742, 2.0004806982286563, 1]
['BP.L', '2003-03-05', '2003-03-12', 150.49850463867188, 137.6940460205078, -8.508030461103894, 7]
['PENN', '2003-03-05', '2003-03-06', 1.8086615800857544, 1.8181254863739014, 0.5232546758525306, 1]
['6J=F', '2003-03-06', '2003-03-07', 0.008523999713361263, 0.00855099968612194, 0.3167523893549083, 1]
['ELV', '2003-03-07', '2003-03-15', 30.25, 30.649999618530273, 1.3223127885298296, 8]
['GILD', '2003-03-12', '2003-03-13', 3.898271322250366, 4.108319282531738, 5.388233473705906, 1]
['AMZN', '2003-03-13', '2003-03-14', 1.2209999561309814, 1.2354999780654907, 1.1875530266566041, 1]
['BIIB', '2003-03-17', '2003-03-18', 32.619998931884766, 34.08000183105469, 4.4757907632634115, 1]
['RCL', '2003-03-18', '2003-03-19', 11.275050163269043, 11.525267601013184, 2.2192135211892805, 1]
['EBAY', '2003-03-19', '2003-03-20', 8.923487663269043, 9.053475379943848, 1.4566918404545068, 1]
['AXP', '2003-03-20', '2003-03-21', 24.351924896240234, 25.12163543701172, 3.1607790515579417, 1]
['6M=F', '2003-03-21', '2003-03-25', 0.09287499636411667, 0.0929500013589859, 0.0807590824285741, 4]
['CME', '2003-03-24', '2003-03-25', 5.661418437957764, 5.71213436126709, 0.8958165495999068, 1]
['0582.HK', '2003-03-25', '2003-03-26', 80.88017272949219, 82.28157806396484, 1.7326933006927756, 1]
['IAG.L', '2003-03-25', '2003-03-27', 84.57038116455078, 77.98497772216797, -7.786891050626131, 2]
['NTAP', '2003-03-25', '2003-03-26', 9.849068641662598, 9.996681213378906, 1.4987465016934887, 1]
['ISRG', '2003-03-26', '2003-03-27', 1.282222032546997, 1.284443974494934, 0.17328839245753416, 1]
['8273.T', '2003-03-27', '2003-03-29', 508.72711181640625, 477.3646240234375, -6.164894117985815, 2]
['ITRK.L', '2003-03-27', '2003-03-29', 252.94314575195312, 253.3050537109375, 0.1430787768170154, 2]
['9531.T', '2003-03-28', '2003-04-02', 1558.4144287109375, 1562.5927734375, 0.26811512070115207, 5]
['NXT.L', '2003-03-28', '2003-04-02', 482.4160461425781, 493.13018798828125, 2.220933970039744, 5]
['LMT', '2003-03-28', '2003-04-08', 28.398469924926758, 26.59923553466797, -6.335673700080267, 11]
['GF=F', '2003-03-31', '2003-04-01', 78.1500015258789, 78.2249984741211, 0.09596538295313112, 1]
['HST', '2003-04-01', '2003-04-02', 4.318252086639404, 4.481778144836426, 3.78685762007661, 1]
['ADP', '2003-04-02', '2003-04-05', 16.336631774902344, 16.461061477661133, 0.7616606928115259, 3]
['ZC=F', '2003-04-03', '2003-04-04', 238.75, 239.0, 0.10471204188481677, 1]
['8600.T', '2003-04-04', '2003-04-15', 482.8291015625, 484.4173278808594, 0.3289417131692478, 11]
['NTES', '2003-04-04', '2003-04-05', 0.7134806513786316, 0.7895348072052002, 10.659596119335827, 1]
['8331.T', '2003-04-07', '2003-04-10', 273.7003479003906, 282.8943176269531, 3.3591370259816093, 3]
['WYNN', '2003-04-07', '2003-04-08', 8.757621765136719, 8.967316627502441, 2.394427025845059, 1]
['LE=F', '2003-04-09', '2003-04-11', 78.07499694824219, 78.2249984741211, 0.1921249205790503, 2]
['9502.T', '2003-04-14', '2003-04-24', 1490.4932861328125, 1493.66455078125, 0.21276611427519843, 10]
['EMA.TO', '2003-04-14', '2003-04-15', 6.463778495788574, 6.46800422668457, 0.06537555237620436, 1]
['TMO', '2003-04-15', '2003-04-17', 18.35749626159668, 18.510711669921875, 0.8346203978029252, 2]
['8078.T', '2003-04-16', '2003-04-19', 811.3714599609375, 826.9746704101562, 1.923066218026691, 3]
['SBRY.L', '2003-04-16', '2003-05-02', 125.946044921875, 128.04513549804688, 1.6666585897746549, 16]
['EFA', '2003-04-17', '2003-04-22', 19.846914291381836, 20.064496994018555, 1.0963049441453985, 5]
['8056.T', '2003-04-18', '2003-04-24', 477.69012451171875, 441.0597839355469, -7.6682222839784195, 6]
['0388.HK', '2003-04-18', '2003-04-24', 4.922663688659668, 4.575179576873779, -7.0588635292390025, 6]
['8151.T', '2003-04-21', '2003-04-24', 491.17059326171875, 498.468017578125, 1.4857209320994182, 3]
['PSN.L', '2003-04-21', '2003-04-23', 197.830322265625, 199.2359161376953, 0.7105047679106716, 2]
['BCE.TO', '2003-04-21', '2003-04-23', 11.313762664794922, 11.369889259338379, 0.4960913199823996, 2]
['DE', '2003-04-22', '2003-04-23', 14.614155769348145, 14.72712230682373, 0.7729939331324421, 1]
['SI=F', '2003-04-23', '2003-04-24', 4.623000144958496, 4.64300012588501, 0.4326190849966592, 1]
['TRP.TO', '2003-04-24', '2003-04-25', 10.285503387451172, 10.486997604370117, 1.9590117209506568, 1]
['9501.T', '2003-04-25', '2003-05-02', 2044.2139892578125, 2048.428955078125, 0.20619004871612373, 7]
['HE=F', '2003-04-28', '2003-05-03', 58.45000076293945, 58.70000076293945, 0.4277159909953566, 5]
['6B=F', '2003-04-29', '2003-04-30', 1.590000033378601, 1.5944000482559204, 0.2767304896195327, 1]
['8309.T', '2003-04-30', '2003-05-01', 676.5797119140625, 682.514892578125, 0.8772330236258064, 1]
['0144.HK', '2003-04-30', '2003-05-06', 2.9155433177948, 2.9392471313476562, 0.8130153103259347, 6]
['6A=F', '2003-04-30', '2003-05-01', 0.6243000030517578, 0.6283000111579895, 0.6407188990354797, 1]
['8308.T', '2003-05-01', '2003-05-07', 82.90693664550781, 84.31212615966797, 1.6948998129896462, 6]
['8830.T', '2003-05-02', '2003-05-06', 345.7812805175781, 350.942138671875, 1.4925209793230891, 4]
['GC=F', '2003-05-02', '2003-05-03', 341.0, 342.29998779296875, 0.3812280917796921, 1]
['8801.T', '2003-05-05', '2003-05-07', 550.9716796875, 554.1795654296875, 0.5822233447655509, 2]
['0583.HK', '2003-05-05', '2003-05-07', 0.14598163962364197, 0.1508476883172989, 3.3333292503099528, 2]
['MCHP', '2003-05-05', '2003-05-06', 3.9364373683929443, 4.002366065979004, 1.6748316159028602, 1]
