, KRE , 35.9855 , 2020-08-07 00:00:00-04:00 , 37.3741 , 2020-08-11 00:00:00-04:00 ,1.3886, 3.85879 ,11233.5 ,97.5,40 , 2 ,
, PEY.TO,1.91141, 2020-08-06 00:00:00-04:00 ,2.64466, 2020-08-19 00:00:00-04:00 ,0.733255,38.3621,1.09888e+06 ,90.3226 ,62 , 9 ,
, CLS.TO, 11.04 , 2020-08-05 00:00:00-04:00 , 11.25 , 2020-08-10 00:00:00-04:00 ,0.21, 1.90217 ,3.2661e+06,92.7273 ,55 , 3 ,
, MSTR,123.92 , 2020-07-31 00:00:00-04:00 , 1272.94 , 2021-02-09 00:00:00-05:00 , 1149.02, 927.227 ,8.79178e+07 ,92.7273 ,55 , 132 ,
, GFL.TO, 29.0956 , 2020-07-30 00:00:00-04:00 , 30.3087 , 2020-08-05 00:00:00-04:00 ,1.21314 , 4.16951 , 1336.4 , 100, 2 , 3 ,
, LMT ,349.444, 2020-07-29 00:00:00-04:00 ,361.353, 2020-09-02 00:00:00-04:00 , 11.9096, 3.40817 ,1.39273e+08 ,95.7627 , 118 ,25 ,
, ANET, 60.21 , 2020-07-28 00:00:00-04:00 , 65.9975 , 2020-08-04 00:00:00-04:00 ,5.7875, 9.61219 , 6911.12,94.7368 ,19 , 5 ,
, GEI.TO, 17.7526 , 2020-07-27 00:00:00-04:00 , 19.937, 2020-08-19 00:00:00-04:00 ,2.18432 ,12.3042, 8043.84, 100,20 ,16 ,
, VZ, 46.7402 , 2020-07-24 00:00:00-04:00 , 49.8316 , 2020-09-03 00:00:00-04:00 ,3.09135 , 6.61391 , 718178 ,95, 100 ,29 ,
, TIH.TO, 69.0805 , 2020-07-23 00:00:00-04:00 , 71.1048 , 2020-08-21 00:00:00-04:00 ,2.02427 , 2.9303, 231923 ,95.5882 ,68 ,20 ,
, TLT ,154.042, 2020-07-22 00:00:00-04:00 ,157.687, 2020-08-04 00:00:00-04:00 ,3.64554 , 2.36659 ,11386.6 ,95.5556 ,45 , 9 ,
, HSIC, 67.66 , 2020-07-21 00:00:00-04:00 , 70.9, 2020-08-03 00:00:00-04:00 ,3.24, 4.78865 , 512637 ,94.1176 ,68 , 9 ,
, ABT , 93.3162 , 2020-07-20 00:00:00-04:00 ,104.816, 2020-08-27 00:00:00-04:00 , 11.4997,12.3234,4.72739e+06 ,93.913, 115 ,28 ,
, SAP.TO, 31.7153 , 2020-07-17 00:00:00-04:00 , 33.1753 , 2020-08-10 00:00:00-04:00 ,1.45998 , 4.60338 , 149227 ,96.5517 ,58 ,15 ,
, WCN.TO,132.643, 2020-07-16 00:00:00-04:00 ,135.75 , 2020-07-17 00:00:00-04:00 ,3.10629 , 2.34184 ,35501.3 ,94.1176 ,51 , 1 ,
, GLD ,170.34 , 2020-07-15 00:00:00-04:00 ,193.89 , 2020-08-06 00:00:00-04:00 , 23.55,13.8253,19931.5 ,92.6829 ,41 ,16 ,
, WN.TO , 96.2855 , 2020-07-14 00:00:00-04:00 , 99.9917 , 2020-07-17 00:00:00-04:00 ,3.70616 , 3.84914 ,64115.2 ,91.4286 ,70 , 3 ,
, IMG.TO,6.13 , 2020-07-10 00:00:00-04:00 ,6.9, 2020-08-05 00:00:00-04:00 ,0.77,12.5612,2.82798e+06 ,91.3043 ,69 ,17 ,
, BDX ,240.197, 2020-07-09 00:00:00-04:00 ,263.482, 2020-08-03 00:00:00-04:00 , 23.2851, 9.69417 ,6.47306e+06 ,91.9708 , 137 ,17 ,
, ARKG, 56.8237 , 2020-07-08 00:00:00-04:00 , 57.7899 , 2020-07-20 00:00:00-04:00 ,0.966286, 1.7005, 4635.9 ,94.4444 ,18 , 8 ,
, LLY ,158.724, 2020-07-06 00:00:00-04:00 ,160.854, 2020-07-08 00:00:00-04:00 ,2.13039 , 1.3422,2.993e+07 ,93.1507 , 146 , 2 ,
, AMGN,229.756, 2020-07-02 00:00:00-04:00 ,232.167, 2020-07-20 00:00:00-04:00 ,2.4111, 1.04942 ,1.4255e+08,90.1961 , 102 ,11 ,
, ROKU,123.35 , 2020-06-24 00:00:00-04:00 ,166.44 , 2020-08-04 00:00:00-04:00 , 43.09,34.9331,16383 , 100, 9 ,28 ,
, CAR-UN.TO , 46.513, 2020-06-16 00:00:00-04:00 , 42.7307 , 2020-07-27 00:00:00-04:00 , -3.78233 ,-8.13176 ,25364.4 ,92.9825 ,57 , 1 ,
, VZ, 47.0423 , 2020-06-09 00:00:00-04:00 , 47.1968 , 2020-06-10 00:00:00-04:00 ,0.154488, 0.328401, 673625 ,94.9495 ,99 , 1 ,
, ZM,209.83 , 2020-06-08 00:00:00-04:00 ,275.87 , 2020-07-10 00:00:00-04:00 , 66.04,31.4731, 3004.51, 100, 3 ,23 ,
, AVB ,151.479, 2020-06-05 00:00:00-04:00 ,156.198, 2020-06-08 00:00:00-04:00 ,4.71918 , 3.11541 ,67004.3 ,93.2432 ,74 , 1 ,
, JWN , 19.6534 , 2020-06-04 00:00:00-04:00 , 21.7081 , 2020-06-08 00:00:00-04:00 ,2.05471 ,10.4548,2.01137e+08 ,92.7273 , 110 , 2 ,
, H.TO, 23.6447 , 2020-06-03 00:00:00-04:00 , 25.4333 , 2020-07-31 00:00:00-04:00 ,1.78859 , 7.56445 , 1945.82, 100,13 ,41 ,
, DIR-UN.TO ,8.31053, 2020-06-02 00:00:00-04:00 ,9.49539, 2020-06-08 00:00:00-04:00 ,1.18486 ,14.2574, 2754.11,93.75 ,16 , 4 ,
, XLU , 52.6284 , 2020-05-28 00:00:00-04:00 , 55.8271 , 2020-06-08 00:00:00-04:00 ,3.19876 , 6.07802 ,24047.6 ,96.4286 ,56 , 7 ,
, CHP-UN.TO , 10.5077 , 2020-05-27 00:00:00-04:00 , 11.2653 , 2020-06-08 00:00:00-04:00 ,0.757599, 7.20993 , 2789.38, 100,18 , 8 ,
, CM.TO , 36.0042 , 2020-05-26 00:00:00-04:00 , 40.4883 , 2020-06-08 00:00:00-04:00 ,4.48415 ,12.4545, 203779 ,97.0149 ,67 , 9 ,
, CB,109.248, 2020-05-22 00:00:00-04:00 ,131.378, 2020-06-08 00:00:00-04:00 , 22.1298,20.2564, 226314 ,92.2078 ,77 ,10 ,
, HYG , 67.1421 , 2020-05-21 00:00:00-04:00 , 71.7035 , 2020-09-01 00:00:00-04:00 ,4.5614, 6.79365 , 2732.44,94.5946 ,37 ,53 ,
, BIPC.TO , 42.6267 , 2020-05-19 00:00:00-04:00 , 45.6667 , 2020-06-08 00:00:00-04:00 ,3.04, 7.13169 , 1071.32, 100, 1 ,14 ,
, BIDU,107.59 , 2020-05-18 00:00:00-04:00 ,132.93 , 2020-07-06 00:00:00-04:00 , 25.34,23.5524, 887162 ,97.4359 ,39 ,33 ,
, ACN ,178.093, 2020-05-11 00:00:00-04:00 ,235.325, 2020-09-02 00:00:00-04:00 , 57.232 ,32.1361,74185.6 ,94.1176 ,51 ,80 ,
, MA,276.601, 2020-05-08 00:00:00-04:00 ,306.676, 2020-06-10 00:00:00-04:00 , 30.0751,10.8731,64518.9 ,91.8919 ,37 ,22 ,
, VET.TO,6.1183 , 2020-05-06 00:00:00-04:00 ,9.5979 , 2020-06-08 00:00:00-04:00 ,3.4796,56.872 , 838222 ,91.0448 ,67 ,22 ,
, XHB , 35.0952 , 2020-05-05 00:00:00-04:00 , 52.7224 , 2020-08-24 00:00:00-04:00 , 17.6272,50.2268,23940.3 ,94.8718 ,39 ,77 ,
, NIO ,3.61 , 2020-04-29 00:00:00-04:00 , 14.98 , 2020-07-10 00:00:00-04:00 , 11.37, 314.958 ,13929.5 , 100, 5 ,50 ,
, DOO.TO, 38.0751 , 2020-04-28 00:00:00-04:00 , 60.8026 , 2020-07-29 00:00:00-04:00 , 22.7275,59.6911, 9697.86, 100,20 ,64 ,
, HLT , 74.5796 , 2020-04-27 00:00:00-04:00 , 88.9718 , 2020-06-08 00:00:00-04:00 , 14.3922,19.2978, 5369.85, 100,17 ,29 ,
, SQ, 62.01 , 2020-04-24 00:00:00-04:00 ,166.66 , 2020-09-01 00:00:00-04:00 ,104.65, 168.763 ,44930.7 , 100,15 ,90 ,
, DDOG, 40.15 , 2020-04-23 00:00:00-04:00 , 96.41 , 2020-07-10 00:00:00-04:00 , 56.26, 140.125 , 3105.48, 100, 3 ,54 ,
, ARKF, 23.113, 2020-04-22 00:00:00-04:00 , 41.454, 2020-09-01 00:00:00-04:00 , 18.341 ,79.3534, 2341.27, 100, 4 ,92 ,
, TWLO,105, 2020-04-21 00:00:00-04:00 ,245.3, 2020-07-09 00:00:00-04:00 ,140.3 , 133.619 ,20468.5 , 100,12 ,55 ,
, PYPL,112.17 , 2020-04-20 00:00:00-04:00 ,183.23 , 2020-07-09 00:00:00-04:00 , 71.06,63.3503, 5177.87, 100,15 ,56 ,
, SPOT,141.86 , 2020-04-17 00:00:00-04:00 ,291.19 , 2020-07-20 00:00:00-04:00 ,149.33, 105.266 , 3461.96, 100, 5 ,64 ,
, STLC.TO ,4.25809, 2020-04-16 00:00:00-04:00 ,6.38319, 2020-06-16 00:00:00-04:00 ,2.1251,49.9073, 2584.89, 100, 6 ,42 ,
, OKTA,142.47 , 2020-04-15 00:00:00-04:00 ,222.95 , 2020-07-09 00:00:00-04:00 , 80.48,56.4891,10127.3 , 100,10 ,59 ,
, AMZN,114.166, 2020-04-14 00:00:00-04:00 ,161.25 , 2020-08-06 00:00:00-04:00 , 47.084 ,41.2417,9.06801e+07 ,95.5882 ,68 ,80 ,
, CSCO, 36.7502 , 2020-04-13 00:00:00-04:00 , 42.9109 , 2020-06-08 00:00:00-04:00 ,6.16069 ,16.7637,2.30997e+07 ,96.2963 ,81 ,39 ,
, FSLY, 20.75 , 2020-04-09 00:00:00-04:00 ,116.18 , 2020-08-04 00:00:00-04:00 , 95.43, 459.904 , 7948.18, 100, 4 ,80 ,
, CRWD, 60.32 , 2020-04-08 00:00:00-04:00 ,117.46 , 2020-07-09 00:00:00-04:00 , 57.14,94.7281, 2421.89, 100, 3 ,63 ,
, INCY, 85.11 , 2020-04-06 00:00:00-04:00 ,103.48 , 2020-04-24 00:00:00-04:00 , 18.37,21.5838,8.88771e+09 ,94.3662 ,71 ,13 ,
, IMG.TO,4.6, 2020-02-25 00:00:00-05:00 ,2.82 , 2020-03-12 00:00:00-04:00 , -1.78, -38.6957,1.97402e+06 ,91.0448 ,67 , 1 ,
, NET , 21.02 , 2020-02-21 00:00:00-05:00 , 42.51 , 2020-08-03 00:00:00-04:00 , 21.49, 102.236 , 2110.62, 100, 2 , 113 ,
, NVDA, 76.871, 2020-02-20 00:00:00-05:00 , 61.1548 , 2020-03-09 00:00:00-04:00 ,-15.7162, -20.4449,4.91504e+07 ,94.4444 ,54 , 1 ,
, DLTR, 91.08 , 2020-02-18 00:00:00-05:00 , 93.89 , 2020-02-21 00:00:00-05:00 ,2.81, 3.0852,2.02925e+06 ,91.6667 ,60 , 3 ,
, BIIB,333, 2020-02-14 00:00:00-05:00 ,341.04 , 2020-02-19 00:00:00-05:00 ,8.04001 , 2.41442 ,1.01931e+08 ,94.8718 ,78 , 2 ,
, CB,151.381, 2020-02-10 00:00:00-05:00 ,152.753, 2020-02-13 00:00:00-05:00 ,1.37154 , 0.906014, 188193 ,92.1053 ,76 , 3 ,
, BNS.TO, 46.8913 , 2020-02-06 00:00:00-05:00 , 47.3283 , 2020-02-14 00:00:00-05:00 ,0.437004, 0.931952, 113167 ,92,75 , 6 ,
, DOO.TO, 67.32 , 2020-02-03 00:00:00-05:00 , 73.3571 , 2020-02-14 00:00:00-05:00 ,6.03713 , 8.96782 , 6072.89, 100,19 , 9 ,
, ACO-X.TO, 42.7456 , 2020-01-31 00:00:00-05:00 , 45.3375 , 2020-02-21 00:00:00-05:00 ,2.5919, 6.06354 ,93154.3 ,93.8462 ,65 ,14 ,
, SAP.TO, 37.493, 2020-01-30 00:00:00-05:00 , 37.6657 , 2020-02-11 00:00:00-05:00 ,0.172741, 0.460729, 142659 ,96.4912 ,57 , 8 ,
, BCE.TO, 49.3588 , 2020-01-29 00:00:00-05:00 , 51.2699 , 2020-02-18 00:00:00-05:00 ,1.91113 , 3.8719, 181644 ,95.1613 ,62 ,13 ,
, LQD ,114.333, 2020-01-28 00:00:00-05:00 ,118.479, 2020-03-06 00:00:00-05:00 ,4.14535 , 3.62567 , 3260.05,97.9167 ,48 ,27 ,
, H.TO, 23.2842 , 2020-01-27 00:00:00-05:00 , 25.6283 , 2020-02-14 00:00:00-05:00 ,2.34416 ,10.0676, 1808.98, 100,12 ,14 ,
, AQN.TO, 15.9934 , 2020-01-24 00:00:00-05:00 , 17.9281 , 2020-03-05 00:00:00-05:00 ,1.93469 ,12.0968,18859.8 ,95.4545 ,44 ,28 ,
, CAR-UN.TO , 50.5428 , 2020-01-23 00:00:00-05:00 , 54.5296 , 2020-03-05 00:00:00-05:00 ,3.98687 , 7.88811 ,27609.5 ,94.6429 ,56 ,29 ,
, TLT ,127.426, 2020-01-22 00:00:00-05:00 ,156.666, 2020-04-21 00:00:00-04:00 , 29.24,22.9467,11123.3 ,95.4545 ,44 ,62 ,
, AVB ,190.455, 2020-01-21 00:00:00-05:00 ,198.072, 2020-02-18 00:00:00-05:00 ,7.61647 , 3.99909 ,64979.9 ,93.1507 ,73 ,19 ,
, OTEX.TO , 56.1578 , 2020-01-20 00:00:00-05:00 , 57.6894 , 2020-02-14 00:00:00-05:00 ,1.53158 , 2.72727 ,1.89827e+06 ,92.5373 ,67 ,19 ,
, SQ, 69.38 , 2020-01-17 00:00:00-05:00 , 85.7, 2020-02-20 00:00:00-05:00 , 16.32,23.5226,16717.6 , 100,14 ,22 ,
, GOOG, 72.585, 2020-01-16 00:00:00-05:00 , 76.3345 , 2020-02-19 00:00:00-05:00 ,3.7495, 5.16567 , 144413 ,94.8718 ,39 ,22 ,
, OKTA,129.03 , 2020-01-14 00:00:00-05:00 ,139.5, 2020-02-19 00:00:00-05:00 , 10.47, 8.11439 , 6471.55, 100, 9 ,24 ,
, WPK.TO, 45.0661 , 2020-01-13 00:00:00-05:00 , 45.5524 , 2020-01-20 00:00:00-05:00 ,0.486351, 1.0792, 319750 ,90.4762 ,63 , 5 ,
, TIH.TO, 66.8157 , 2020-01-10 00:00:00-05:00 , 68.012, 2020-01-17 00:00:00-05:00 ,1.19633 , 1.7905, 207429 ,95.4545 ,66 , 5 ,
, FSV.TO,124.03 , 2020-01-09 00:00:00-05:00 ,144.884, 2020-02-06 00:00:00-05:00 , 20.8541,16.8137, 4363.45,93.3333 ,15 ,20 ,
, FSLY, 21.79 , 2020-01-08 00:00:00-05:00 , 25.18 , 2020-01-23 00:00:00-05:00 ,3.39,15.5576, 1419.56, 100, 3 ,10 ,
, LMT ,368.174, 2020-01-06 00:00:00-05:00 ,392.005, 2020-02-11 00:00:00-05:00 , 23.8313, 6.47285 ,1.29739e+08 ,95.6897 , 116 ,25 ,
, CHP-UN.TO , 11.118, 2020-01-03 00:00:00-05:00 , 12.1966 , 2020-02-18 00:00:00-05:00 ,1.07864 , 9.7018, 2601.79, 100,17 ,31 ,
, SNPS,142.87 , 2020-01-02 00:00:00-05:00 ,164.99 , 2020-02-19 00:00:00-05:00 , 22.12,15.4826,2.08136e+06 ,92.5,80 ,32 ,
, WM,106.401, 2019-12-31 00:00:00-05:00 ,117.848, 2020-02-18 00:00:00-05:00 , 11.4468,10.7581,4.83652e+06 ,93.0233 ,86 ,32 ,
, ASML,283.661, 2019-12-30 00:00:00-05:00 ,291.298, 2020-01-02 00:00:00-05:00 ,7.6376, 2.69251 ,1.05572e+07 ,91.4286 ,70 , 2 ,
, XLU , 56.6373 , 2019-12-27 00:00:00-05:00 , 62.4436 , 2020-02-18 00:00:00-05:00 ,5.80626 ,10.2517,22669.8 ,96.3636 ,55 ,34 ,
, AMZN, 93.4385 , 2019-12-26 00:00:00-05:00 ,108.511, 2020-02-19 00:00:00-05:00 , 15.0725,16.1309,6.42021e+07 ,95.5224 ,67 ,36 ,
, CPG.TO,5.11856, 2019-12-24 00:00:00-05:00 ,5.67118, 2020-01-07 00:00:00-05:00 ,0.552624,10.7965, 288869 ,92.8571 ,42 , 7 ,
, INTU,258.953, 2019-12-23 00:00:00-05:00 ,297.779, 2020-02-19 00:00:00-05:00 , 38.8262,14.9935,2.68697e+06 ,91.358,81 ,38 ,
, EBAY, 33.8385 , 2019-12-20 00:00:00-05:00 , 36.1541 , 2020-03-04 00:00:00-05:00 ,2.31564 , 6.84322 ,1.61646e+06 ,95.1613 ,62 ,49 ,
, CSCO, 41.9785 , 2019-12-19 00:00:00-05:00 , 44.0976 , 2020-02-12 00:00:00-05:00 ,2.11913 , 5.04814 ,1.97833e+07 ,96.25 ,80 ,36 ,
, FTS.TO, 45.7548 , 2019-12-18 00:00:00-05:00 , 50.4452 , 2020-02-18 00:00:00-05:00 ,4.69041 ,10.2512,37241.3 ,93.1507 ,73 ,40 ,
, HYG , 71.3865 , 2019-12-17 00:00:00-05:00 , 71.9507 , 2020-01-16 00:00:00-05:00 ,0.564194, 0.790337, 2558.62,94.4444 ,36 ,20 ,
, MCHP, 48.315, 2019-12-16 00:00:00-05:00 , 52.0348 , 2020-01-13 00:00:00-05:00 ,3.71978 , 7.69903 ,6.59272e+06 ,92.2078 ,77 ,18 ,
, ABX.TO, 21.1064 , 2019-12-13 00:00:00-05:00 , 26.61 , 2020-02-24 00:00:00-05:00 ,5.50364 ,26.0757, 454836 ,92.9577 ,71 ,47 ,
, MCD ,178.075, 2019-12-12 00:00:00-05:00 ,197.26 , 2020-02-12 00:00:00-05:00 , 19.1854,10.7738,8.28945e+08 ,90.7801 , 141 ,41 ,
, MFI.TO, 22.7029 , 2019-12-11 00:00:00-05:00 , 23.7445 , 2020-02-13 00:00:00-05:00 ,1.04166 , 4.58823 , 286652 ,95.082,61 ,43 ,
, MDLZ, 49.1249 , 2019-12-10 00:00:00-05:00 , 54.5129 , 2020-02-14 00:00:00-05:00 ,5.38799 ,10.9679,21994.4 ,94.6429 ,56 ,45 ,
, XLP , 56.0394 , 2019-12-09 00:00:00-05:00 , 58.3631 , 2020-02-14 00:00:00-05:00 ,2.3237, 4.14655 , 8383.52,94.5455 ,55 ,46 ,
, PBH.TO, 80.841, 2019-12-06 00:00:00-05:00 , 91.7533 , 2020-02-18 00:00:00-05:00 , 10.9123,13.4985,21805.9 ,96.2963 ,27 ,48 ,
, H.TO, 21.8299 , 2019-12-03 00:00:00-05:00 , 22.8906 , 2019-12-11 00:00:00-05:00 ,1.06071 , 4.85897 , 1643.52, 100,11 , 6 ,
, NIO ,2.44 , 2019-12-02 00:00:00-05:00 ,5.17 , 2020-01-21 00:00:00-05:00 ,2.73, 111.885 , 3356.85, 100, 4 ,33 ,
, GIL.TO, 36.541, 2019-11-29 00:00:00-05:00 , 37.0657 , 2020-01-23 00:00:00-05:00 ,0.524689, 1.43589 , 806703 ,98.2759 ,58 ,36 ,
, LSPD.TO , 34.72 , 2019-11-28 00:00:00-05:00 , 45.6, 2020-01-23 00:00:00-05:00 , 10.88,31.3364, 1779.54, 100, 3 ,37 ,
, SNAP, 15.35 , 2019-11-27 00:00:00-05:00 , 19.25 , 2020-01-23 00:00:00-05:00 ,3.9 ,25.4072, 4720.37, 100, 8 ,37 ,
, UBER, 29.53 , 2019-11-26 00:00:00-05:00 , 41.27 , 2020-02-11 00:00:00-05:00 , 11.74,39.7562, 1449.98, 100, 2 ,51 ,
, ZM, 74.55 , 2019-11-25 00:00:00-05:00 ,169.09 , 2020-04-23 00:00:00-04:00 , 94.54, 126.814 , 2285.26, 100, 2 , 102 ,
, TWLO,104.29 , 2019-11-22 00:00:00-05:00 ,131.9, 2020-02-04 00:00:00-05:00 , 27.61,26.4742, 8761.5 , 100,11 ,48 ,
, MELI,562, 2019-11-21 00:00:00-05:00 ,742.74 , 2020-02-19 00:00:00-05:00 ,180.74,32.1601, 388831 ,96.9697 ,33 ,59 ,
, INTU,265.955, 2019-11-20 00:00:00-05:00 ,246.797, 2019-12-05 00:00:00-05:00 ,-19.158 ,-7.20347 ,2.33663e+06 ,91.25 ,80 , 1 ,
, PPL.TO, 36.7271 , 2019-11-19 00:00:00-05:00 , 34.9252 , 2019-12-04 00:00:00-05:00 , -1.80191 ,-4.90622 , 9070.34,90.4762 ,42 , 2 ,
, NOW ,266.31 , 2019-11-18 00:00:00-05:00 ,357.72 , 2020-02-19 00:00:00-05:00 , 91.41,34.3247,15366.2 ,96.1538 ,26 ,62 ,
, SPGI,252.841, 2019-11-15 00:00:00-05:00 ,299.91 , 2020-02-19 00:00:00-05:00 , 47.0694,18.6162,1.20021e+08 ,91.7355 , 121 ,63 ,
, ADP ,155.553, 2019-11-14 00:00:00-05:00 ,166.617, 2020-02-14 00:00:00-05:00 , 11.0641, 7.11273 ,2.99081e+06 ,92.7273 , 110 ,62 ,
, DDOG, 40.19 , 2019-11-13 00:00:00-05:00 , 42.81 , 2019-11-25 00:00:00-05:00 ,2.62, 6.51904 , 1065.19, 100, 1 , 8 ,
, ERO.TO, 19.14 , 2019-11-12 00:00:00-05:00 , 23.76 , 2019-12-30 00:00:00-05:00 ,4.62,24.1379, 4398.72, 100, 6 ,32 ,
, OKTA,110.9, 2019-11-11 00:00:00-05:00 ,130.32 , 2019-11-26 00:00:00-05:00 , 19.42,17.5113, 5985.84, 100, 8 ,11 ,
, MSTR,156.13 , 2019-11-08 00:00:00-05:00 ,158.06 , 2019-11-12 00:00:00-05:00 ,1.92999 , 1.23614 ,8.35407e+06 ,92.4528 ,53 , 2 ,
, MG.TO , 65.5492 , 2019-11-07 00:00:00-05:00 , 65.6458 , 2019-11-08 00:00:00-05:00 ,0.0966187 , 0.147399,46556 , 100,37 , 1 ,
, IMO.TO, 30.6158 , 2019-11-06 00:00:00-05:00 , 31.536, 2020-01-16 00:00:00-05:00 ,0.920179, 3.00557 , 152269 ,93.3333 ,75 ,48 ,
, GEI.TO, 18.5682 , 2019-11-05 00:00:00-05:00 , 21.1354 , 2020-01-17 00:00:00-05:00 ,2.56726 ,13.8261, 6078.55, 100,18 ,50 ,
, CAE.TO, 33.4279 , 2019-11-04 00:00:00-05:00 , 35.7517 , 2019-11-14 00:00:00-05:00 ,2.32386 , 6.95187 , 713898 ,94.3662 ,71 , 8 ,
, ROKU,146.5, 2019-11-01 00:00:00-04:00 ,164.28 , 2019-11-26 00:00:00-05:00 , 17.78,12.1365, 9978.18, 100, 7 ,17 ,
, TMO ,299.01 , 2019-10-31 00:00:00-04:00 ,336.906, 2020-01-22 00:00:00-05:00 , 37.8952,12.6735,4.26332e+07 ,93.3962 , 106 ,55 ,
, GOOGL , 63.035, 2019-10-30 00:00:00-04:00 , 76.2435 , 2020-02-19 00:00:00-05:00 , 13.2085,20.9542, 183466 , 100,36 ,75 ,
, ARKF, 22.1303 , 2019-10-28 00:00:00-04:00 , 27.3172 , 2020-02-20 00:00:00-05:00 ,5.18692 ,23.4381, 1305.4 , 100, 3 ,78 ,
, QQQ ,190.452, 2019-10-25 00:00:00-04:00 ,231.196, 2020-02-19 00:00:00-05:00 , 40.7439,21.3933,32975.4 ,95.1613 ,62 ,78 ,
, AC.TO , 46.01 , 2019-10-24 00:00:00-04:00 , 50.64 , 2019-11-28 00:00:00-05:00 ,4.63,10.063 , 131564 ,95.6522 ,23 ,25 ,
, XBI , 80.222, 2019-10-23 00:00:00-04:00 , 98.2054 , 2019-12-24 00:00:00-05:00 , 17.9834,22.417 ,33572.6 , 100,41 ,43 ,
, UBER, 32.53 , 2019-10-22 00:00:00-04:00 , 33.75 , 2019-10-30 00:00:00-04:00 ,1.22, 3.75039 , 1037.5 , 100, 1 , 6 ,
, STLC.TO ,7.95273, 2019-10-21 00:00:00-04:00 ,9.03473, 2019-11-15 00:00:00-05:00 ,1.082 ,13.6054, 1724.33, 100, 5 ,19 ,
, LULU,207.11 , 2019-10-18 00:00:00-04:00 ,245.18 , 2020-01-13 00:00:00-05:00 , 38.07,18.3815, 196665 ,96.7742 ,31 ,58 ,
, SPB.TO,9.50306, 2019-10-15 00:00:00-04:00 , 10.0296 , 2019-12-18 00:00:00-05:00 ,0.526579, 5.54115 ,66912.6 ,93.617,47 ,46 ,
, SQ, 61.54 , 2019-10-11 00:00:00-04:00 , 69.65 , 2019-11-27 00:00:00-05:00 ,8.11,13.1784,13534 , 100,13 ,33 ,
, PM, 60.3372 , 2019-10-08 00:00:00-04:00 , 71.2701 , 2020-01-22 00:00:00-05:00 , 10.9329,18.1196,11859.5 ,90.625,32 ,72 ,
, REI-UN.TO , 20.6269 , 2019-10-07 00:00:00-04:00 , 20.8356 , 2019-10-09 00:00:00-04:00 ,0.20867 , 1.01164 ,48000.7 ,95.5224 ,67 , 2 ,
, WCN.TO,120.36 , 2019-10-04 00:00:00-04:00 ,114.661, 2019-11-07 00:00:00-05:00 , -5.69906 ,-4.73501 ,30130.5 ,93.75 ,48 , 9 ,
, ALA.TO, 15.9664 , 2019-09-26 00:00:00-04:00 , 16.2867 , 2019-10-22 00:00:00-04:00 ,0.320314, 2.00618 ,12642.1 ,90.2439 ,41 ,17 ,
, BX, 44.7099 , 2019-09-25 00:00:00-04:00 , 39.9461 , 2019-10-01 00:00:00-04:00 , -4.76376 , -10.6548,36758.2 ,93.5484 ,31 , 1 ,
, UAL , 88.21 , 2019-09-23 00:00:00-04:00 , 93.8, 2019-11-07 00:00:00-05:00 ,5.59, 6.33715 , 530509 ,93.3333 ,45 ,33 ,
, KXS.TO, 84.11 , 2019-09-20 00:00:00-04:00 , 86.24 , 2019-09-26 00:00:00-04:00 ,2.13, 2.53239 , 4997.55,92.8571 ,14 , 4 ,
, PPL.TO, 37.2874 , 2019-09-18 00:00:00-04:00 , 37.7951 , 2019-09-23 00:00:00-04:00 ,0.50766 , 1.36148 , 9538.31,92.6829 ,41 , 3 ,
, QQQ ,187.115, 2019-09-17 00:00:00-04:00 ,187.348, 2019-09-19 00:00:00-04:00 ,0.233124, 0.124588,27164.1 ,95.082,61 , 2 ,
, XME , 26.2349 , 2019-09-16 00:00:00-04:00 , 27.9167 , 2019-12-12 00:00:00-05:00 ,1.6818, 6.41056 ,42169 ,97.1429 ,35 ,62 ,
, CHP-UN.TO , 11.0802 , 2019-09-13 00:00:00-04:00 , 11.6244 , 2019-09-26 00:00:00-04:00 ,0.544152, 4.91103 , 2371.69, 100,16 , 9 ,
, EFA , 57.9021 , 2019-09-12 00:00:00-04:00 , 62.8498 , 2020-01-17 00:00:00-05:00 ,4.94763 , 8.54482 ,15146.7 ,97.8723 ,47 ,88 ,
, DOO.TO, 50.4764 , 2019-09-11 00:00:00-04:00 , 64.9678 , 2019-11-28 00:00:00-05:00 , 14.4914,28.7094, 5573.1 , 100,18 ,55 ,
, SLG , 59.8431 , 2019-09-10 00:00:00-04:00 , 70.8742 , 2020-02-18 00:00:00-05:00 , 11.031 ,18.4333, 149121 ,93.3333 ,60 , 110 ,
, SLF.TO, 47.1704 , 2019-09-09 00:00:00-04:00 , 49.4099 , 2019-09-20 00:00:00-04:00 ,2.23949 , 4.74766 ,40501.9 ,94.7368 ,57 , 9 ,
, AVB ,184.697, 2019-09-06 00:00:00-04:00 ,191.431, 2019-10-21 00:00:00-04:00 ,6.73438 , 3.64618 ,62481.2 ,93.0556 ,72 ,31 ,
, BIDU,104.12 , 2019-09-05 00:00:00-04:00 ,144.51 , 2020-01-10 00:00:00-05:00 , 40.39,38.7918, 718045 ,97.3684 ,38 ,88 ,
, EA, 96.0629 , 2019-09-04 00:00:00-04:00 , 97.7693 , 2019-09-19 00:00:00-04:00 ,1.7065, 1.77644 ,2.59295e+07 ,93.75 ,80 ,11 ,
