, EDZ , 12.3804, 2022-04-28 00:00:00-04:00 , 14.9914, 2022-05-12 00:00:00-04:00 ,2.61097 , 21.0895, 159701 ,90.3226 ,31 ,10 ,
, 8584.T, 3087.98, 2022-04-28 00:00:00+09:00 , 3200.27, 2022-05-26 00:00:00+09:00 ,112.29,3.63636 ,1.61023e+06 ,92.0635 ,63 ,16 ,
, SMCI, 41.64, 2022-04-27 00:00:00-04:00 , 56.72, 2022-05-04 00:00:00-04:00 , 15.08, 36.2152, 338297 ,92.1053 ,38 , 5 ,
, TJX , 64.6126, 2022-04-20 00:00:00-04:00 , 55.6258, 2022-05-13 00:00:00-04:00 , -8.98677 ,-13.9087,3.90138e+06 ,90.3226 ,93 , 1 ,
, MDLZ, 61.0249, 2022-04-18 00:00:00-04:00 , 63.7223, 2022-05-13 00:00:00-04:00 ,2.69749 ,4.42031 ,31419.9 ,95,60 ,19 ,
, VZ, 47.8953, 2022-04-14 00:00:00-04:00 , 48.9452, 2022-04-21 00:00:00-04:00 ,1.0499,2.19207 , 816129 ,95.1923 , 104 , 4 ,
, GILD, 57.8728, 2022-04-13 00:00:00-04:00 , 60.6238, 2022-05-25 00:00:00-04:00 ,2.75097 ,4.75348 ,7.69657e+07 ,92.7711 ,83 ,29 ,
, 3988.HK ,2.63626 , 2022-04-13 00:00:00+08:00 ,2.64468 , 2022-04-20 00:00:00+08:00 ,0.00842261,0.319491,55426.2 ,97.3684 ,38 , 3 ,
, 3323.HK ,8.85469 , 2022-04-12 00:00:00+08:00 ,9.02464 , 2022-04-14 00:00:00+08:00 ,0.169954,1.91937 ,2.49003e+06 ,91.1111 ,45 , 2 ,
, ROST, 97.5761, 2022-04-11 00:00:00-04:00 ,106.09, 2022-04-20 00:00:00-04:00 ,8.51382 ,8.72531 ,1.9984e+08,92.7083 ,96 , 6 ,
, 0386.HK ,3.19243 , 2022-04-11 00:00:00+08:00 ,3.3562, 2022-06-08 00:00:00+08:00 ,0.163772,5.13001 , 425200 ,91.8033 ,61 ,37 ,
, INF.L ,597.535 , 2022-04-08 00:00:00+01:00 ,604.379 , 2022-04-14 00:00:00+01:00 ,6.84357 ,1.1453, 754063 ,90.9091 ,66 , 4 ,
, 0006.HK , 45.5972, 2022-04-06 00:00:00+08:00 , 48.6134, 2022-05-17 00:00:00+08:00 ,3.01615 ,6.61477 ,22029.9 ,91.8033 ,61 ,25 ,
, XLP , 72.948 , 2022-04-05 00:00:00-04:00 , 76.8491, 2022-04-20 00:00:00-04:00 ,3.9011,5.34778 ,11833.6 ,95,60 ,10 ,
, BYD.TO,166.144 , 2022-04-04 00:00:00-04:00 ,173.959 , 2022-04-14 00:00:00-04:00 ,7.81491 ,4.70371 ,1.69157e+06 ,91.2281 ,57 , 8 ,
, HSX.L ,930.959 , 2022-04-04 00:00:00+01:00 ,853.662 , 2022-04-25 00:00:00+01:00 ,-77.2963, -8.30287 , 291065 ,91.6667 ,60 , 3 ,
, 0175.HK , 12.0167, 2022-04-04 00:00:00+08:00 , 18.6387, 2022-06-28 00:00:00+08:00 ,6.622 , 55.1068,2.7006e+07,95.122,41 ,55 ,
, NIO , 21.93, 2022-04-01 00:00:00-04:00 , 23.85, 2022-04-04 00:00:00-04:00 ,1.92,8.75513 ,42383.9 , 100,10 , 1 ,
, 6861.T,57698.1 , 2022-04-01 00:00:00+09:00 ,58303.3 , 2022-04-05 00:00:00+09:00 ,605.156 ,1.04883 , 204339 ,95,60 , 2 ,
, FSLY, 17.38, 2022-03-31 00:00:00-04:00 , 19.69, 2022-04-19 00:00:00-04:00 ,2.31, 13.2911,14346.1 , 100, 9 ,12 ,
, SVT.L , 2847.41, 2022-03-31 00:00:00+01:00 , 2970.45, 2022-04-06 00:00:00+01:00 ,123.036 ,4.32099 , 291326 ,93.2584 ,89 , 4 ,
, 8253.T, 1249.94, 2022-03-31 00:00:00+09:00 , 1555.95, 2022-04-20 00:00:00+09:00 ,306.01, 24.482 , 930836 ,95.082,61 ,14 ,
, OJ=F,148.15, 2022-03-30 00:00:00-04:00 ,191 , 2022-04-18 00:00:00-04:00 , 42.85, 28.9234, 1573.67, 100, 2 ,12 ,
, ITRK.L, 5019.79, 2022-03-30 00:00:00+01:00 , 5084.48, 2022-04-06 00:00:00+01:00 , 64.6978,1.28885 ,75496.4 ,92.5926 ,54 , 5 ,
, 7733.T, 2312.53, 2022-03-30 00:00:00+09:00 , 2787.64, 2022-06-09 00:00:00+09:00 ,475.115 , 20.5453, 380967 ,93.6508 ,63 ,47 ,
, HLT ,154.049 , 2022-03-29 00:00:00-04:00 ,161.816 , 2022-04-19 00:00:00-04:00 ,7.76646 ,5.04155 , 6930.25,95.6522 ,23 ,14 ,
, 0017.HK , 26.0259, 2022-03-29 00:00:00+08:00 , 26.5943, 2022-03-30 00:00:00+08:00 ,0.56843 ,2.18409 ,3.1354e+06,91.3793 ,58 , 1 ,
, 8511.T,907.44, 2022-03-29 00:00:00+09:00 ,916.982 , 2022-04-11 00:00:00+09:00 ,9.54199 ,1.05153 ,1.02097e+06 ,92.5926 ,54 , 9 ,
, DXCM,123.77, 2022-03-28 00:00:00-04:00 ,132.893 , 2022-04-01 00:00:00-04:00 ,9.12251 ,7.37053 ,2.19612e+06 ,98.0769 ,52 , 4 ,
, SPX.L ,11885.8 , 2022-03-28 00:00:00+01:00 ,12655.1 , 2022-04-07 00:00:00+01:00 ,769.339 ,6.47276 ,3.41979e+06 ,92.3077 ,91 , 8 ,
, 8830.T, 3414.17, 2022-03-28 00:00:00+09:00 , 3457.18, 2022-04-21 00:00:00+09:00 , 43.0046,1.25959 ,3.23309e+06 ,96.7742 ,62 ,18 ,
, HIBL, 61.7623, 2022-03-25 00:00:00-04:00 , 67.5231, 2022-03-29 00:00:00-04:00 ,5.76078 ,9.32733 ,10308.5 , 100, 6 , 2 ,
, RTO.L ,513.06, 2022-03-25 00:00:00+00:00 ,540.422 , 2022-04-29 00:00:00+01:00 , 27.3618,5.33305 ,6.47612e+06 ,91.3043 ,92 ,23 ,
, 0016.HK , 83.2759, 2022-03-25 00:00:00+08:00 , 78.8838, 2022-05-11 00:00:00+08:00 , -4.3921, -5.27415 , 242818 ,90.4762 ,63 , 1 ,
, 8035.T,20201.3 , 2022-03-25 00:00:00+09:00 ,20370.9 , 2022-03-31 00:00:00+09:00 ,169.615 ,0.839624,1.654e+06 ,93.2203 ,59 , 4 ,
, MEXX, 21.4672, 2022-03-24 00:00:00-04:00 , 23.6439, 2022-04-01 00:00:00-04:00 ,2.1767, 10.1397,20782.2 , 100,13 , 6 ,
, IHG.L , 4925.49, 2022-03-24 00:00:00+00:00 , 5152.81, 2022-04-21 00:00:00+01:00 ,227.327 ,4.61531 ,88164.7 ,94,50 ,18 ,
, 9020.T, 7135.64, 2022-03-24 00:00:00+09:00 , 6623.71, 2022-05-09 00:00:00+09:00 , -511.93, -7.17426 ,34812 ,90.4762 ,63 , 1 ,
, TSLA,333.037 , 2022-03-23 00:00:00-04:00 ,381.817 , 2022-04-04 00:00:00-04:00 , 48.78, 14.647 ,3.23525e+06 ,93.5484 ,31 , 8 ,
, 8058.T, 1429.12, 2022-03-23 00:00:00+09:00 , 1462 , 2022-03-29 00:00:00+09:00 , 32.8748,2.30034 , 396104 ,96.4912 ,57 , 4 ,
, MCHP, 73.734 , 2022-03-21 00:00:00-04:00 , 76.8252, 2022-03-29 00:00:00-04:00 ,3.09111 ,4.19224 ,1.47683e+07 ,92.6829 ,82 , 6 ,
, INCY, 74.35, 2022-03-17 00:00:00-04:00 , 83.18, 2022-04-08 00:00:00-04:00 ,8.83, 11.8763,1.20192e+10 ,94.6667 ,75 ,16 ,
, ADP ,204.874 , 2022-03-16 00:00:00-04:00 ,229.984 , 2022-04-07 00:00:00-04:00 , 25.1103, 12.2564,5.77783e+06 ,93.9655 , 116 ,16 ,
, AHT.L , 5327.54, 2022-03-16 00:00:00+00:00 , 5337.25, 2022-03-18 00:00:00+00:00 ,9.71436 ,0.182342,1.58827e+09 ,93.4066 ,91 , 2 ,
, FTS.TO, 55.5765, 2022-03-15 00:00:00-04:00 , 59.944 , 2022-04-07 00:00:00-04:00 ,4.36744 ,7.85843 ,48082.4 ,93.75 ,80 ,17 ,
, WM,149.349 , 2022-03-14 00:00:00-04:00 ,164.738 , 2022-04-28 00:00:00-04:00 , 15.3881, 10.3034,7.1186e+06,92.2222 ,90 ,32 ,
, XLU , 66.174 , 2022-03-11 00:00:00-05:00 , 72.7926, 2022-04-08 00:00:00-04:00 ,6.61856 , 10.0017,33569.3 ,96.7213 ,61 ,20 ,
, UTSL, 36.1683, 2022-03-10 00:00:00-05:00 , 47.262 , 2022-04-08 00:00:00-04:00 , 11.0938, 30.6727, 8034.34,93.75 ,16 ,21 ,
, 9104.T, 2603.41, 2022-03-09 00:00:00+09:00 , 2868.71, 2022-03-14 00:00:00+09:00 ,265.3 , 10.1905,1.70472e+06 ,90.3226 ,62 , 3 ,
, FRES.L,706.918 , 2022-03-07 00:00:00+00:00 ,809.461 , 2022-06-15 00:00:00+01:00 ,102.544 , 14.5057, 262518 ,90.4762 ,42 ,67 ,
, LLY ,257.414 , 2022-03-04 00:00:00-05:00 ,305.22, 2022-04-08 00:00:00-04:00 , 47.8067, 18.5719,6.35747e+07 ,93.3333 , 150 ,25 ,
, NOC ,439.593 , 2022-03-02 00:00:00-05:00 ,463.406 , 2022-03-07 00:00:00-05:00 , 23.8126,5.41697 ,1.81564e+07 ,90.678, 118 , 3 ,
, AZN.L , 8674.68, 2022-02-28 00:00:00+00:00 ,10466.3 , 2022-04-08 00:00:00+01:00 , 1791.63, 20.6535, 488332 ,93.1034 ,87 ,29 ,
, G.TO,1.13, 2022-02-25 00:00:00-05:00 ,2.33, 2022-05-26 00:00:00-04:00 ,1.2 ,106.195 , 2061.95, 100, 1 ,62 ,
, 6N=F,0.6767, 2022-02-23 00:00:00-05:00 ,0.69765 , 2022-03-23 00:00:00-04:00 ,0.02095 ,3.09591 , 7294.63,92.8571 ,56 ,20 ,
, 0522.HK , 75.0097, 2022-02-22 00:00:00+08:00 , 79.7035, 2022-02-25 00:00:00+08:00 ,4.6938,6.2576,1.77469e+06 ,92.5926 ,54 , 3 ,
, 0291.HK , 62.7333, 2022-02-21 00:00:00+08:00 , 50.6842, 2022-03-11 00:00:00+08:00 ,-12.0491,-19.2068,1.54103e+06 ,94.8276 ,58 , 6 ,
, SEAS, 68.45, 2022-02-18 00:00:00-05:00 , 71.91, 2022-02-25 00:00:00-05:00 ,3.46001 ,5.05479 ,25001.7 ,90.9091 ,22 , 4 ,
, 0006.HK , 44.3996, 2022-02-18 00:00:00+08:00 , 44.4883, 2022-02-21 00:00:00+08:00 ,0.0887108 ,0.199801,20663.1 ,91.6667 ,60 , 1 ,
, 6A=F,0.71935 , 2022-02-17 00:00:00-05:00 ,0.75955 , 2022-04-05 00:00:00-04:00 ,0.0402,5.58838 , 7131.75,96,50 ,32 ,
, 7261.T,858.267 , 2022-02-17 00:00:00+09:00 ,864.755 , 2022-02-18 00:00:00+09:00 ,6.48798 ,0.755939, 715661 ,90.3226 ,62 , 1 ,
, GC=F, 1870.2 , 2022-02-16 00:00:00-05:00 , 2040.1 , 2022-03-08 00:00:00-05:00 ,169.9 ,9.08459 ,62535.4 ,94.9153 ,59 ,13 ,
, 9022.T, 3188.62, 2022-02-16 00:00:00+09:00 , 3364.44, 2022-05-06 00:00:00+09:00 ,175.821 ,5.514 ,89373.2 ,94.2308 ,52 ,51 ,
, BITO, 22.0518, 2022-02-15 00:00:00-05:00 , 23.9 , 2022-03-28 00:00:00-04:00 ,1.84822 ,8.38126 , 1083.81, 100, 1 ,28 ,
, 0322.HK , 16.1404, 2022-02-15 00:00:00+08:00 , 16.6851, 2022-02-21 00:00:00+08:00 ,0.544672,3.37458 , 935404 ,91.3793 ,58 , 4 ,
, BEPC.TO , 44.02, 2022-02-14 00:00:00-05:00 , 54.87, 2022-03-11 00:00:00-05:00 , 10.85, 24.6479, 1876.54, 100, 4 ,18 ,
, 7202.T, 1398.99, 2022-02-14 00:00:00+09:00 , 1498.67, 2022-03-30 00:00:00+09:00 , 99.6802,7.12516 ,3.79688e+06 ,92.8571 ,56 ,30 ,
, ABX.TO, 25.1984, 2022-02-11 00:00:00-05:00 , 31.3744, 2022-03-08 00:00:00-05:00 ,6.17603 , 24.5096, 919513 ,93.3333 ,75 ,16 ,
, CRWD,187.88, 2022-02-10 00:00:00-05:00 ,239.86, 2022-04-13 00:00:00-04:00 , 51.98, 27.6666, 6543.99, 100, 9 ,43 ,
, MGM , 48.5037, 2022-02-09 00:00:00-05:00 , 41.526 , 2022-03-04 00:00:00-05:00 , -6.97765 ,-14.3858,3.21934e+08 ,91.1111 ,90 , 1 ,
, 8267.T, 2579 , 2022-02-09 00:00:00+09:00 , 2633.39, 2022-03-23 00:00:00+09:00 , 54.3958,2.10918 , 197597 ,92.9825 ,57 ,27 ,
, BX,119.174 , 2022-02-08 00:00:00-05:00 ,124.627 , 2022-02-09 00:00:00-05:00 ,5.45362 ,4.5762,80461.5 ,92.5,40 , 1 ,
, 8830.T, 3488.81, 2022-02-08 00:00:00+09:00 , 3553.76, 2022-02-10 00:00:00+09:00 , 64.9487,1.86163 ,3.19288e+06 ,96.7213 ,61 , 2 ,
, TMUS,121.037 , 2022-02-07 00:00:00-05:00 ,133.731 , 2022-04-13 00:00:00-04:00 , 12.6938, 10.4875,85186.3 ,92.8571 ,42 ,46 ,
, 0293.HK ,6.7 , 2022-02-07 00:00:00+08:00 ,8.23, 2022-05-05 00:00:00+08:00 ,1.53, 22.8358, 175718 ,96.4912 ,57 ,59 ,
, 8801.T, 2351.24, 2022-02-03 00:00:00+09:00 , 2694.64, 2022-05-06 00:00:00+09:00 ,343.397 , 14.6049, 307421 ,91.6667 ,60 ,59 ,
, 8282.T, 1104.27, 2022-02-02 00:00:00+09:00 , 1224.7 , 2022-04-05 00:00:00+09:00 ,120.43, 10.9058, 198296 ,90.2439 ,41 ,41 ,
, 9766.T, 5902.97, 2022-01-31 00:00:00+09:00 , 8130.06, 2022-04-14 00:00:00+09:00 , 2227.09, 37.7283,1.19444e+06 ,95.2381 ,63 ,50 ,
, BOIL,840.8 , 2022-01-28 00:00:00-05:00 , 2635.8 , 2022-06-06 00:00:00-04:00 , 1795 ,213.487 , 307300 ,92.5926 ,27 ,88 ,
, 9501.T,323 , 2022-01-28 00:00:00+09:00 ,530 , 2022-05-06 00:00:00+09:00 ,207 , 64.0867, 749727 ,92.5926 ,54 ,63 ,
, NG=F,6.265 , 2022-01-27 00:00:00-05:00 ,9.322 , 2022-06-06 00:00:00-04:00 ,3.057 , 48.7949,3.17021e+07 ,95.082,61 ,89 ,
, 0700.HK ,438.056 , 2022-01-25 00:00:00+08:00 ,454.572 , 2022-02-10 00:00:00+08:00 , 16.5162,3.77035 ,3.59877e+06 ,97.8723 ,47 , 9 ,
, 0101.HK , 15.042 , 2022-01-21 00:00:00+08:00 , 15.0599, 2022-02-10 00:00:00+08:00 ,0.0178852 ,0.118902, 222306 ,90.1639 ,61 ,11 ,
, 0489.HK ,6.14788 , 2022-01-20 00:00:00+08:00 ,6.34593 , 2022-01-21 00:00:00+08:00 ,0.198041,3.22129 , 585200 ,92.5,40 , 1 ,
, BRZU, 68.8752, 2022-01-19 00:00:00-05:00 ,118.187 , 2022-04-04 00:00:00-04:00 , 49.3122, 71.5965, 186337 ,90.9091 ,22 ,52 ,
, 0498.HK ,0.109 , 2022-01-19 00:00:00+08:00 ,0.275 , 2022-04-28 00:00:00+08:00 ,0.166 ,152.294 , 309005 ,93.75 ,32 ,65 ,
, 9432.T,121.154 , 2022-01-19 00:00:00+09:00 ,153.702 , 2022-05-26 00:00:00+09:00 , 32.548 , 26.865 ,42437.7 ,90,60 ,84 ,
, TD.TO , 94.9232, 2022-01-14 00:00:00-05:00 , 99.9074, 2022-02-10 00:00:00-05:00 ,4.98426 ,5.25084 , 110594 ,90.6667 ,75 ,19 ,
, SBRY.L,258.141 , 2022-01-14 00:00:00+00:00 ,267.44, 2022-01-28 00:00:00+00:00 ,9.29913 ,3.60235 , 801270 ,94.7917 ,96 ,10 ,
, 8591.T, 2372.88, 2022-01-14 00:00:00+09:00 , 2385.41, 2022-01-18 00:00:00+09:00 , 12.5378,0.528382, 398321 ,90.4762 ,63 , 2 ,
, ARX.TO, 12.5278, 2022-01-13 00:00:00-05:00 , 15.3388, 2022-03-10 00:00:00-05:00 ,2.81102 , 22.4383, 399045 ,90.2778 ,72 ,39 ,
, 0017.HK , 24.5694, 2022-01-13 00:00:00+08:00 , 26.7595, 2022-02-10 00:00:00+08:00 ,2.19013 ,8.91409 ,3.06839e+06 ,91.2281 ,57 ,17 ,
, 8584.T, 2816.54, 2022-01-13 00:00:00+09:00 , 2980.61, 2022-02-17 00:00:00+09:00 ,164.071 ,5.82525 ,1.55373e+06 ,91.9355 ,62 ,24 ,
, KRE , 73.221 , 2022-01-12 00:00:00-05:00 , 74.3057, 2022-01-14 00:00:00-05:00 ,1.08469 ,1.4814,20210.1 ,97.7273 ,44 , 2 ,
, SDR.L ,547.671 , 2022-01-12 00:00:00+00:00 ,532.562 , 2022-01-19 00:00:00+00:00 ,-15.1093, -2.75882 ,1.86461e+07 ,91.3043 ,92 , 1 ,
, 9433.T, 3359.52, 2022-01-12 00:00:00+09:00 , 4392.31, 2022-05-26 00:00:00+09:00 , 1032.8 , 30.7424, 278376 ,93.2203 ,59 ,89 ,
, ERX , 36.168 , 2022-01-11 00:00:00-05:00 , 59.0479, 2022-04-18 00:00:00-04:00 , 22.8799, 63.26, 741183 ,96.7742 ,31 ,66 ,
, 0016.HK , 81.5757, 2022-01-11 00:00:00+08:00 , 85.0926, 2022-02-17 00:00:00+08:00 ,3.51694 ,4.31126 , 256338 ,91.9355 ,62 ,24 ,
, 8304.T, 2445.09, 2022-01-11 00:00:00+09:00 , 2517.32, 2022-02-08 00:00:00+09:00 , 72.2334,2.95422 ,31755.5 ,93.0233 ,43 ,20 ,
, LHX ,213.918 , 2022-01-10 00:00:00-05:00 ,259.202 , 2022-03-07 00:00:00-05:00 , 45.2842, 21.169 ,3.22603e+07 ,92.1053 , 114 ,38 ,
, BARC.L,185.177 , 2022-01-10 00:00:00+00:00 ,193.371 , 2022-01-13 00:00:00+00:00 ,8.19443 ,4.42519 ,5.71677e+06 ,94.8454 ,97 , 3 ,
, 0460.HK ,1.34764 , 2022-01-10 00:00:00+08:00 ,1.56951 , 2022-02-15 00:00:00+08:00 ,0.221868, 16.4634,27205.6 ,91.6667 ,24 ,23 ,
, MG.TO ,100.778 , 2022-01-07 00:00:00-05:00 ,104.514 , 2022-01-17 00:00:00-05:00 ,3.73631 ,3.70746 , 107053 , 100,42 , 6 ,
, IHG.L , 4784.57, 2022-01-07 00:00:00+00:00 , 5019.43, 2022-02-28 00:00:00+00:00 ,234.866 ,4.90883 ,84275.2 ,93.8776 ,49 ,35 ,
, 0386.HK ,3.14418 , 2022-01-07 00:00:00+08:00 ,3.39346 , 2022-02-09 00:00:00+08:00 ,0.249282,7.92838 , 404452 ,91.6667 ,60 ,20 ,
, 8103.T, 1009.53, 2022-01-07 00:00:00+09:00 , 1089.97, 2022-01-17 00:00:00+09:00 , 80.437 ,7.96776 ,3.25317e+07 ,92.1569 ,51 , 5 ,
, UAL , 45.77, 2022-01-06 00:00:00-05:00 , 50.48, 2022-02-15 00:00:00-05:00 ,4.71, 10.2906,1.34135e+06 ,94,50 ,27 ,
, WTB.L , 3019.34, 2022-01-06 00:00:00+00:00 , 3089.85, 2022-02-11 00:00:00+00:00 , 70.5054,2.33512 ,1.58823e+06 ,90.625,96 ,26 ,
, 8253.T, 1155.8 , 2022-01-06 00:00:00+09:00 , 1279.93, 2022-02-16 00:00:00+09:00 ,124.131 , 10.7399, 747768 ,95,60 ,27 ,
, CM.TO , 67.6223, 2022-01-05 00:00:00-05:00 , 74.2855, 2022-02-08 00:00:00-05:00 ,6.66317 ,9.8535, 264524 ,97.2603 ,73 ,24 ,
, HMSO.L, 33.5399, 2022-01-05 00:00:00+00:00 , 38.1348, 2022-02-03 00:00:00+00:00 ,4.5949, 13.6998,1.84846e+06 ,90.9091 ,99 ,21 ,
, 0522.HK , 76.5591, 2022-01-05 00:00:00+08:00 , 70.6349, 2022-02-07 00:00:00+08:00 , -5.92421 , -7.73809 ,1.67018e+06 ,92.4528 ,53 , 1 ,
, 8411.T, 1387.87, 2022-01-05 00:00:00+09:00 , 1502.23, 2022-02-10 00:00:00+09:00 ,114.365 ,8.24032 , 276789 ,91.0714 ,56 ,25 ,
, OILU, 25.01, 2022-01-04 00:00:00-05:00 , 62.94, 2022-04-18 00:00:00-04:00 , 37.93,151.659 , 2516.59, 100, 1 ,71 ,
, EZJ.L ,602.488 , 2022-01-04 00:00:00+00:00 ,721.517 , 2022-02-10 00:00:00+00:00 ,119.029 , 19.7563, 708735 ,94.1176 ,51 ,27 ,
, 0941.HK , 39.3676, 2022-01-04 00:00:00+08:00 , 47.4871, 2022-02-09 00:00:00+08:00 ,8.11956 , 20.625 , 267578 ,96.8254 ,63 ,23 ,
, 8058.T, 1150.62, 2022-01-04 00:00:00+09:00 , 1277.78, 2022-02-17 00:00:00+09:00 ,127.157 , 11.0512, 387197 ,96.4286 ,56 ,30 ,
, EFA , 74.8388, 2022-01-03 00:00:00-05:00 , 75.2829, 2022-01-12 00:00:00-05:00 ,0.444183,0.593521,19109.6 ,98.0769 ,52 , 7 ,
, 3988.HK ,2.38358 , 2022-01-03 00:00:00+08:00 ,2.69522 , 2022-02-11 00:00:00+08:00 ,0.311635, 13.0742,55249.7 ,97.2973 ,37 ,26 ,
, UBER, 41.93, 2021-12-31 00:00:00-05:00 , 44.42, 2022-01-04 00:00:00-05:00 ,2.49,5.93846 , 2916.19, 100, 7 , 2 ,
, EQIX,809.963 , 2021-12-30 00:00:00-05:00 ,810.299 , 2021-12-31 00:00:00-05:00 ,0.335266,0.0413928 ,7.13282e+06 ,91.0714 ,56 , 1 ,
, 6B=F,1.349 , 2021-12-29 00:00:00-05:00 ,1.372 , 2022-01-13 00:00:00-05:00 ,0.023 ,1.70497 , 4648.95,98.2759 ,58 ,11 ,
, LLY ,269.567 , 2021-12-28 00:00:00-05:00 ,271.507 , 2021-12-29 00:00:00-05:00 ,1.94061 ,0.719901,5.3617e+07,93.2886 , 149 , 1 ,
, ACN ,401.865 , 2021-12-27 00:00:00-05:00 ,401.952 , 2021-12-29 00:00:00-05:00 ,0.0870361 ,0.0216581 , 102687 ,94.6429 ,56 , 2 ,
, 6M=F,0.04828 , 2021-12-23 00:00:00-05:00 ,0.04924 , 2022-01-13 00:00:00-05:00 ,0.00096 ,1.9884, 4132.54,94.8276 ,58 ,14 ,
, 8766.T, 1981.24, 2021-12-23 00:00:00+09:00 , 2197.84, 2022-02-10 00:00:00+09:00 ,216.597 , 10.9324,0 ,90.4762 ,63 ,32 ,
, 8511.T,885.835 , 2021-12-22 00:00:00+09:00 ,913.077 , 2021-12-28 00:00:00+09:00 , 27.2419,3.07529 ,1.01034e+06 ,92.4528 ,53 , 4 ,
, MEXX, 16.7022, 2021-12-21 00:00:00-05:00 , 19.5265, 2022-01-12 00:00:00-05:00 ,2.8243, 16.9097,18868.9 , 100,12 ,15 ,
, 8309.T, 1771.77, 2021-12-21 00:00:00+09:00 , 1980.49, 2022-02-08 00:00:00+09:00 ,208.713 , 11.7799, 812775 ,91.3793 ,58 ,32 ,
, HYG , 76.8521, 2021-12-20 00:00:00-05:00 , 77.7702, 2021-12-27 00:00:00-05:00 ,0.918083,1.19461 , 2855.54,95.2381 ,42 , 4 ,
, CC=F, 2497 , 2021-12-17 00:00:00-05:00 , 2786 , 2022-02-10 00:00:00-05:00 ,289 , 11.5739, 193056 ,94.1176 ,68 ,37 ,
, 3323.HK ,8.13237 , 2021-12-17 00:00:00+08:00 ,9.77245 , 2022-02-10 00:00:00+08:00 ,1.64007 , 20.1672,2.44313e+06 ,90.9091 ,44 ,35 ,
, 9531.T, 2007.68, 2021-12-17 00:00:00+09:00 , 2246.28, 2022-02-24 00:00:00+09:00 ,238.602 , 11.8845,49555.9 ,96.2963 ,54 ,44 ,
, MO, 39.3445, 2021-12-16 00:00:00-05:00 , 45.2998, 2022-03-04 00:00:00-05:00 ,5.95536 , 15.1365,3.09816e+09 ,91.2162 , 148 ,53 ,
, 6954.T, 4723.79, 2021-12-16 00:00:00+09:00 , 4833.65, 2022-01-05 00:00:00+09:00 ,109.855 ,2.32558 , 138325 ,91.5254 ,59 ,12 ,
, CSCO, 55.9427, 2021-12-15 00:00:00-05:00 , 59.7045, 2021-12-29 00:00:00-05:00 ,3.76188 ,6.72452 ,2.55871e+07 ,94.2529 ,87 , 9 ,
, TYD , 51.6877, 2021-12-14 00:00:00-05:00 , 52.2204, 2021-12-17 00:00:00-05:00 ,0.532768,1.03075 , 8051.86,93.5484 ,31 , 3 ,
, JNJ ,158.103 , 2021-12-13 00:00:00-05:00 ,163.265 , 2022-01-07 00:00:00-05:00 ,5.16216 ,3.26506 ,7.87776e+07 ,90.2299 , 174 ,18 ,
, 8522.T, 2329.98, 2021-12-13 00:00:00+09:00 , 3176.4 , 2022-02-09 00:00:00+09:00 ,846.426 , 36.3277,82248.3 ,90.9091 ,55 ,39 ,
, IBM ,111.615 , 2021-12-10 00:00:00-05:00 ,124.325 , 2022-01-05 00:00:00-05:00 , 12.7095, 11.3869,1.02131e+08 ,90.0621 , 161 ,17 ,
, 0144.HK , 12.2226, 2021-12-10 00:00:00+08:00 , 13.7829, 2022-02-11 00:00:00+08:00 ,1.56033 , 12.7659, 238528 ,91.6667 ,60 ,41 ,
, 8057.T, 4897.6 , 2021-12-10 00:00:00+09:00 , 4963.4 , 2022-01-04 00:00:00+09:00 , 65.8022,1.34356 , 988057 ,91.5254 ,59 ,15 ,
, BATS.L, 2260.74, 2021-12-09 00:00:00+00:00 , 2945.86, 2022-02-16 00:00:00+00:00 ,685.112 , 30.3047,0 ,92.9577 ,71 ,46 ,
, 9104.T, 1948.84, 2021-12-09 00:00:00+09:00 , 2357.95, 2022-01-18 00:00:00+09:00 ,409.107 , 20.9923,1.54707e+06 ,90.1639 ,61 ,25 ,
, 8267.T, 2723.81, 2021-12-08 00:00:00+09:00 , 2752.87, 2021-12-16 00:00:00+09:00 , 29.0591,1.06685 , 193515 ,92.8571 ,56 , 6 ,
, 9532.T, 1800.48, 2021-12-07 00:00:00+09:00 , 2108.29, 2022-03-11 00:00:00+09:00 ,307.814 , 17.0963,26336.9 ,90.3226 ,62 ,63 ,
, ZSL , 29.11, 2021-12-03 00:00:00-05:00 , 30.64, 2021-12-09 00:00:00-05:00 ,1.53,5.25592 , 364839 ,93.9394 ,33 , 4 ,
, BCE.TO, 57.1342, 2021-12-02 00:00:00-05:00 , 59.0087, 2022-01-17 00:00:00-05:00 ,1.87449 ,3.28085 , 211843 ,92.6471 ,68 ,29 ,
, 0135.HK ,6.81466 , 2021-12-02 00:00:00+08:00 ,7.84328 , 2022-02-11 00:00:00+08:00 ,1.02863 , 15.0943,4.01472e+06 ,90.7407 ,54 ,47 ,
, ADM.L , 2804.41, 2021-11-29 00:00:00+00:00 , 3039.89, 2022-01-19 00:00:00+00:00 ,235.484 ,8.39693 ,64595.8 ,94.1176 ,51 ,34 ,
, GILD, 64.3816, 2021-11-23 00:00:00-05:00 , 67.8072, 2021-12-29 00:00:00-05:00 ,3.42553 ,5.32066 ,7.34732e+07 ,92.6829 ,82 ,24 ,
, FTS.TO, 51.724 , 2021-11-22 00:00:00-05:00 , 55.9604, 2021-12-29 00:00:00-05:00 ,4.23638 ,8.19036 ,44579.2 ,93.6709 ,79 ,25 ,
