, LULU ,169.37, 2019-04-05 00:00:00-04:00 ,178.64, 2019-05-03 00:00:00-04:00 ,9.27, 5.47323 , 166128 ,96.6667 ,30 ,19 ,
, ARKF , 21.7091, 2019-04-03 00:00:00-04:00 , 22.4481, 2019-05-03 00:00:00-04:00 ,0.738987, 3.40404 , 1034.04, 100, 1 ,21 ,
, ABBV , 65.946 , 2019-04-02 00:00:00-04:00 , 66.6685, 2019-04-08 00:00:00-04:00 ,0.722427, 1.09548 , 3580.61,95,20 , 4 ,
, KO , 40.3166, 2019-04-01 00:00:00-04:00 , 45.3798, 2019-07-17 00:00:00-04:00 ,5.06316 ,12.5585,5.28894e+07 ,90.4192 , 167 ,74 ,
, TLT,113.319 , 2019-03-29 00:00:00-04:00 ,110.389 , 2019-04-18 00:00:00-04:00 , -2.92999 ,-2.5856, 8299.01,95.122,41 , 2 ,
, TYD, 40.9421, 2019-03-28 00:00:00-04:00 , 38.8499, 2019-04-16 00:00:00-04:00 , -2.09219 ,-5.11011 , 4945.75,92.3077 ,26 , 1 ,
, MCD,167.465 , 2019-03-22 00:00:00-04:00 ,179.28, 2019-05-10 00:00:00-04:00 , 11.8151, 7.05528 ,6.94802e+08 ,90.6475 , 139 ,34 ,
, BIDU ,171.17, 2019-03-18 00:00:00-04:00 ,184.77, 2019-04-08 00:00:00-04:00 , 13.6 , 7.94532 , 517354 ,97.2973 ,37 ,15 ,
, PLNT , 66.57, 2019-03-12 00:00:00-04:00 , 80.72, 2019-05-16 00:00:00-04:00 , 14.15,21.2558, 3260.38,90.9091 ,11 ,46 ,
, BOIL , 4680 , 2019-03-06 00:00:00-05:00 , 4742 , 2019-03-07 00:00:00-05:00 , 62 , 1.32479 ,48685.3 , 100,19 , 1 ,
, VZ , 43.2794, 2019-03-05 00:00:00-05:00 , 46.9838, 2019-03-27 00:00:00-04:00 ,3.70438 , 8.55921 , 659714 ,95.7895 ,95 ,16 ,
, DIS,112.583 , 2019-03-04 00:00:00-05:00 ,113.203 , 2019-03-15 00:00:00-04:00 ,0.620369, 0.551034,6.70029e+09 ,92.1569 , 153 , 9 ,
, ZSL,156.44, 2019-03-01 00:00:00-05:00 ,174.92, 2019-05-28 00:00:00-04:00 , 18.48,11.8128,29797.7 ,92.5926 ,27 ,60 ,
, LLY,111.806 , 2019-02-14 00:00:00-05:00 ,121.315 , 2019-03-26 00:00:00-04:00 ,9.50931 , 8.50519 ,2.13152e+07 ,92.9577 , 142 ,27 ,
, ABT, 69.0075, 2019-02-12 00:00:00-05:00 , 73.6043, 2019-03-21 00:00:00-04:00 ,4.59682 , 6.66133 ,3.1055e+06,93.6937 , 111 ,26 ,
, MO , 33.0295, 2019-02-11 00:00:00-05:00 , 39.5575, 2019-04-01 00:00:00-04:00 ,6.52806 ,19.7644,1.67471e+09 ,91.4894 , 141 ,34 ,
, KO , 42.3459, 2019-02-08 00:00:00-05:00 , 42.594 , 2019-02-13 00:00:00-05:00 ,0.248081, 0.585844,4.69884e+07 ,90.3614 , 166 , 3 ,
, XLU, 47.2921, 2019-02-07 00:00:00-05:00 , 50.6678, 2019-03-26 00:00:00-04:00 ,3.37566 , 7.1379,19232.7 ,96.1538 ,52 ,32 ,
, UAL, 89.46, 2019-02-05 00:00:00-05:00 , 89.75, 2019-02-06 00:00:00-05:00 ,0.290001, 0.324168, 431639 ,92.8571 ,42 , 1 ,
, HLT, 73.5845, 2019-02-04 00:00:00-05:00 , 87.5272, 2019-04-12 00:00:00-04:00 , 13.9426,18.9478, 3814.97, 100,14 ,48 ,
, VTR, 50.9953, 2019-02-01 00:00:00-05:00 , 52.4429, 2019-02-15 00:00:00-05:00 ,1.44758 , 2.83865 , 231504 ,93.4426 ,61 ,10 ,
, NIO,7.88, 2019-01-31 00:00:00-05:00 , 10.16, 2019-03-05 00:00:00-05:00 ,2.28,28.934 , 1399.66, 100, 2 ,22 ,
, ADP,125.573 , 2019-01-30 00:00:00-05:00 ,149.433 , 2019-04-23 00:00:00-04:00 , 23.8599,19.0009,2.98822e+06 ,93.578, 109 ,57 ,
, CSCO , 39.311 , 2019-01-28 00:00:00-05:00 , 49.2445, 2019-04-16 00:00:00-04:00 ,9.93349 ,25.269 ,1.85546e+07 ,96.1039 ,77 ,55 ,
, CCL, 52.6899, 2019-01-25 00:00:00-05:00 , 56.3102, 2019-02-22 00:00:00-05:00 ,3.62026 , 6.87088 ,6.06781e+06 ,92.3077 ,91 ,19 ,
, KORU , 26.6177, 2019-01-24 00:00:00-05:00 , 31.2014, 2019-01-30 00:00:00-05:00 ,4.58369 ,17.2205,13540.7 , 100,12 , 4 ,
, TMO,238.598 , 2019-01-23 00:00:00-05:00 ,277.528 , 2019-04-12 00:00:00-04:00 , 38.9293,16.3158,4.06661e+07 ,94.1748 , 103 ,56 ,
, NCLH , 46.6 , 2019-01-22 00:00:00-05:00 , 57.29, 2019-04-08 00:00:00-04:00 , 10.69,22.9399, 3677.63,94.4444 ,18 ,53 ,
, WANT , 23.1039, 2019-01-18 00:00:00-05:00 , 32.7724, 2019-04-26 00:00:00-04:00 ,9.66845 ,41.8476, 1418.48, 100, 1 ,67 ,
, TWLO ,102.11, 2019-01-17 00:00:00-05:00 ,135.66, 2019-03-21 00:00:00-04:00 , 33.55,32.8567, 6927.5 , 100,10 ,43 ,
, DFEN , 32.1712, 2019-01-16 00:00:00-05:00 , 48.7067, 2019-02-25 00:00:00-05:00 , 16.5356,51.3988, 3034.99, 100, 5 ,26 ,
, GOOGL, 54.3255, 2019-01-15 00:00:00-05:00 , 64.81, 2019-04-29 00:00:00-04:00 , 10.4845,19.2994, 140424 , 100,34 ,71 ,
, UBOT , 13.0162, 2019-01-14 00:00:00-05:00 , 24.2754, 2019-04-17 00:00:00-04:00 , 11.2592,86.5008, 1869.7 , 100, 2 ,65 ,
, SNAP ,6.28, 2019-01-11 00:00:00-05:00 , 12.35, 2019-04-09 00:00:00-04:00 ,6.07,96.6561, 2892.98, 100, 6 ,60 ,
, ROKU , 40.16, 2019-01-10 00:00:00-05:00 , 74.12, 2019-03-11 00:00:00-04:00 , 33.96,84.5618, 5504.33, 100, 4 ,40 ,
, LULU ,136 , 2019-01-09 00:00:00-05:00 ,157.32, 2019-02-12 00:00:00-05:00 , 21.32,15.6765, 157507 ,96.5517 ,29 ,23 ,
, INCY , 74.9 , 2019-01-08 00:00:00-05:00 , 88.17, 2019-03-01 00:00:00-05:00 , 13.27,17.717 ,5.82111e+09 ,94.1176 ,68 ,36 ,
, KOLD ,346.8 , 2018-12-26 00:00:00-05:00 ,700.8 , 2019-06-21 00:00:00-04:00 ,354 , 102.076 , 268854 , 100,21 , 122 ,
, JNUG ,416.901 , 2018-12-18 00:00:00-05:00 ,632.278 , 2019-02-20 00:00:00-05:00 ,215.378 ,51.6616,54816.6 ,91.6667 ,12 ,42 ,
, CRM,140.09, 2018-12-12 00:00:00-05:00 ,141.14, 2018-12-13 00:00:00-05:00 ,1.05, 0.74952 , 211296 ,92.6829 ,41 , 1 ,
, OKTA , 64.54, 2018-12-11 00:00:00-05:00 , 86.43, 2019-03-01 00:00:00-05:00 , 21.89,33.9169, 3377.53, 100, 6 ,54 ,
, XLU, 47.8496, 2018-12-10 00:00:00-05:00 , 48.1541, 2018-12-13 00:00:00-05:00 ,0.304493, 0.636354,17951.4 ,96.0784 ,51 , 3 ,
, EBAY , 27.1451, 2018-12-06 00:00:00-05:00 , 34.6153, 2019-02-27 00:00:00-05:00 ,7.47021 ,27.5195,1.45287e+06 ,95,60 ,55 ,
, GOOG , 55.3215, 2018-12-03 00:00:00-05:00 , 48.811 , 2018-12-24 00:00:00-05:00 , -6.5105, -11.7685,98204.5 ,94.2857 ,35 , 2 ,
, SMCI , 14.5 , 2018-11-29 00:00:00-05:00 , 22.42, 2019-04-30 00:00:00-04:00 ,7.92,54.6207, 121013 ,96.6667 ,30 , 101 ,
, NCLH , 51.59, 2018-11-28 00:00:00-05:00 , 42.3 , 2018-12-20 00:00:00-05:00 , -9.29, -18.0074, 2991.4 ,94.1176 ,17 , 1 ,
, NIO,7.48, 2018-11-27 00:00:00-05:00 ,8.12, 2018-11-28 00:00:00-05:00 ,0.64, 8.55615 , 1085.56, 100, 1 , 1 ,
, TYD, 34.7678, 2018-11-23 00:00:00-05:00 , 39.2995, 2019-01-03 00:00:00-05:00 ,4.53167 ,13.0341, 5212.09,96,25 ,26 ,
, WM , 83.0887, 2018-11-21 00:00:00-05:00 , 85.9268, 2018-11-30 00:00:00-05:00 ,2.83807 , 3.41571 ,3.72682e+06 ,92.7711 ,83 , 6 ,
, TLT,102.191 , 2018-11-20 00:00:00-05:00 ,110.238 , 2019-01-03 00:00:00-05:00 ,8.04701 , 7.87449 , 8519.28,97.5,40 ,28 ,
, AVB,156.964 , 2018-11-19 00:00:00-05:00 ,160.241 , 2018-12-06 00:00:00-05:00 ,3.27725 , 2.0879,55124.6 ,92.7536 ,69 ,11 ,
, MELI ,344.61, 2018-11-16 00:00:00-05:00 ,369.51, 2018-12-03 00:00:00-05:00 , 24.9 , 7.22557 , 194337 ,96.7742 ,31 ,10 ,
, TWLO , 89.78, 2018-11-15 00:00:00-05:00 , 96.67, 2018-12-12 00:00:00-05:00 ,6.89, 7.67431 , 5214.26, 100, 9 ,17 ,
, MDLZ , 39.198 , 2018-11-13 00:00:00-05:00 , 40.0427, 2018-12-03 00:00:00-05:00 ,0.844784, 2.15517 ,16206.4 ,94.3396 ,53 ,13 ,
, XLRE , 27.7598, 2018-11-09 00:00:00-05:00 , 28.8997, 2018-12-06 00:00:00-05:00 ,1.1399, 4.1063, 1359.76,90,10 ,17 ,
, XLP, 49.0501, 2018-11-07 00:00:00-05:00 , 49.3629, 2018-11-09 00:00:00-05:00 ,0.312756, 0.637624, 7271.87,94.3396 ,53 , 2 ,
, PEP, 99.224 , 2018-11-06 00:00:00-05:00 ,105.02, 2018-11-30 00:00:00-05:00 ,5.79618 , 5.84151 ,8.01027e+06 ,90.5512 , 127 ,17 ,
, WMT, 94.1882, 2018-11-05 00:00:00-05:00 , 96.6136, 2018-11-09 00:00:00-05:00 ,2.42538 , 2.57503 ,3.16375e+08 ,92, 125 , 4 ,
, TRIP , 47.6918, 2018-11-02 00:00:00-04:00 , 59.5192, 2018-11-08 00:00:00-05:00 , 11.8274,24.7996, 7302.65,95.4545 ,22 , 4 ,
, VTR, 46.0531, 2018-10-31 00:00:00-04:00 , 51.9486, 2018-12-07 00:00:00-05:00 ,5.8955,12.8015, 225114 ,93.3333 ,60 ,25 ,
, TSLA , 22.3233, 2018-10-29 00:00:00-04:00 , 25.1193, 2018-12-13 00:00:00-05:00 ,2.796 ,12.525 ,62183.1 ,92,25 ,31 ,
, GLD,115.79, 2018-10-17 00:00:00-04:00 ,126.7 , 2019-02-19 00:00:00-05:00 , 10.91, 9.42223 ,13286 ,91.8919 ,37 ,83 ,
, JNUG ,453.786 , 2018-10-16 00:00:00-04:00 ,313.039 , 2018-11-30 00:00:00-05:00 , -140.746 , -31.016 ,36144 ,90.9091 ,11 , 5 ,
, EDZ, 57.6409, 2018-10-12 00:00:00-04:00 , 67.0869, 2018-10-29 00:00:00-04:00 ,9.44606 ,16.3878,33947.3 ,90.9091 ,22 ,11 ,
, SPXS ,229.093 , 2018-10-10 00:00:00-04:00 ,359.614 , 2018-12-24 00:00:00-05:00 ,130.52,56.9725, 8009.04,91.6667 ,24 ,51 ,
, DIS,113.368 , 2018-10-08 00:00:00-04:00 ,114.218 , 2018-10-09 00:00:00-04:00 ,0.850113, 0.749874,6.66357e+09 ,92.1053 , 152 , 1 ,
, GILD , 64.0168, 2018-10-03 00:00:00-04:00 , 58.9765, 2018-10-15 00:00:00-04:00 , -5.04031 ,-7.87343 ,4.7279e+07,93.0556 ,72 , 1 ,
, BOIL , 6470 , 2018-10-01 00:00:00-04:00 ,14392 , 2018-11-14 00:00:00-05:00 , 7922 , 122.442 ,48048.8 , 100,18 ,32 ,
, SLV, 13.73, 2018-09-28 00:00:00-04:00 , 15.07, 2019-02-20 00:00:00-05:00 ,1.34, 9.75965 ,29953.1 ,91.6667 ,36 ,97 ,
, C, 59.8102, 2018-09-27 00:00:00-04:00 , 56.0634, 2018-10-11 00:00:00-04:00 , -3.74686 ,-6.26458 ,6.00661e+07 ,92.9204 , 113 , 5 ,
, BIDU ,228.42, 2018-09-26 00:00:00-04:00 ,230.47, 2018-09-27 00:00:00-04:00 ,2.05, 0.897471, 479274 ,97.2222 ,36 , 1 ,
, EFA, 58.7191, 2018-09-25 00:00:00-04:00 , 58.7448, 2018-09-26 00:00:00-04:00 ,0.0256462 , 0.0436761 ,12575.7 ,97.7273 ,44 , 1 ,
, XME, 31.8977, 2018-09-24 00:00:00-04:00 , 32.3869, 2018-09-25 00:00:00-04:00 ,0.489164, 1.53354 ,33764.9 ,96.875,32 , 1 ,
, BA ,355.418 , 2018-09-20 00:00:00-04:00 ,379.444 , 2018-10-03 00:00:00-04:00 , 24.026 , 6.75993 ,8.55711e+09 ,91.0256 , 156 , 9 ,
, EDZ, 53.0666, 2018-09-17 00:00:00-04:00 , 48.2232, 2018-09-25 00:00:00-04:00 , -4.84346 ,-9.12713 ,29167.4 ,90.4762 ,21 , 1 ,
, HLT, 78.6708, 2018-09-14 00:00:00-04:00 , 80.6164, 2018-09-27 00:00:00-04:00 ,1.94563 , 2.47313 , 3092.09, 100,12 , 9 ,
, PLD, 58.7648, 2018-09-13 00:00:00-04:00 , 59.3603, 2018-09-28 00:00:00-04:00 ,0.595463, 1.0133,41683.5 ,92,50 ,11 ,
, MA ,207.606 , 2018-09-12 00:00:00-04:00 ,217.053 , 2018-10-01 00:00:00-04:00 ,9.44763 , 4.55076 ,37235.9 ,91.1765 ,34 ,13 ,
, PYPL , 91.43, 2018-09-11 00:00:00-04:00 , 92.4 , 2018-09-12 00:00:00-04:00 ,0.970001, 1.06092 , 2178.55, 100,12 , 1 ,
, KOLD ,829.6 , 2018-09-10 00:00:00-04:00 ,862.4 , 2018-09-14 00:00:00-04:00 , 32.8 , 3.95372 , 133046 , 100,20 , 4 ,
, NOW,196.98, 2018-09-07 00:00:00-04:00 ,204.58, 2018-09-13 00:00:00-04:00 ,7.60001 , 3.85826 , 8313.14,95.6522 ,23 , 4 ,
, OKTA , 59.88, 2018-09-05 00:00:00-04:00 , 74.17, 2018-09-12 00:00:00-04:00 , 14.29,23.8644, 2522.11, 100, 5 , 5 ,
, ZS , 44.26, 2018-09-04 00:00:00-04:00 , 46.05, 2018-09-07 00:00:00-04:00 ,1.79, 4.04429 , 1421.66, 100, 2 , 3 ,
, SQ , 88.64, 2018-08-31 00:00:00-04:00 , 99.01, 2018-09-28 00:00:00-04:00 , 10.37,11.699 , 8347.69, 100,10 ,19 ,
, UBOT , 32.8711, 2018-08-30 00:00:00-04:00 , 32.9538, 2018-08-31 00:00:00-04:00 ,0.0827141 , 0.251632, 1002.52, 100, 1 , 1 ,
, NVDA , 69.0126, 2018-08-29 00:00:00-04:00 , 71.7064, 2018-10-01 00:00:00-04:00 ,2.6937, 3.9032,3.42171e+07 ,95.9184 ,49 ,22 ,
, MDB, 71.86, 2018-08-28 00:00:00-04:00 , 84.77, 2018-09-11 00:00:00-04:00 , 12.91,17.9655, 2203.06, 100, 3 , 9 ,
, TMF,188.968 , 2018-08-27 00:00:00-04:00 ,178.72, 2018-09-07 00:00:00-04:00 ,-10.2488,-5.42355 ,25180.1 ,95.4545 ,22 , 3 ,
, ANET , 77.145 , 2018-08-24 00:00:00-04:00 , 66.27, 2018-09-17 00:00:00-04:00 ,-10.875 , -14.0968, 3002.34,92.3077 ,13 , 1 ,
, TYD, 35.5448, 2018-08-22 00:00:00-04:00 , 35.9436, 2018-08-24 00:00:00-04:00 ,0.3988, 1.12196 , 4611.08,95.8333 ,24 , 2 ,
, IEF, 92.8247, 2018-08-21 00:00:00-04:00 , 93.0146, 2018-08-24 00:00:00-04:00 ,0.189865, 0.204542, 2695.74,93.1818 ,44 , 3 ,
, ROKU , 56.07, 2018-08-17 00:00:00-04:00 , 76.48, 2018-10-01 00:00:00-04:00 , 20.41,36.4009, 2982.38, 100, 3 ,30 ,
, TWLO , 75.7 , 2018-08-16 00:00:00-04:00 , 87.7 , 2018-09-25 00:00:00-04:00 , 12 ,15.852 , 4842.63, 100, 8 ,27 ,
, DG , 98.5452, 2018-08-15 00:00:00-04:00 ,105.473 , 2018-09-10 00:00:00-04:00 ,6.92739 , 7.02966 , 6681.56,90.625,32 ,17 ,
, ROST , 88.0511, 2018-08-14 00:00:00-04:00 , 94.5355, 2018-09-27 00:00:00-04:00 ,6.4844, 7.36436 ,1.25225e+08 ,93.1034 ,87 ,31 ,
, DXCM , 30.965 , 2018-08-13 00:00:00-04:00 , 36.7175, 2018-09-11 00:00:00-04:00 ,5.7525,18.5774, 617037 ,97.561,41 ,20 ,
, BOIL , 6004 , 2018-08-10 00:00:00-04:00 , 6076 , 2018-08-21 00:00:00-04:00 , 72 , 1.1992,21600.6 , 100,17 , 7 ,
, AMD, 19.58, 2018-08-08 00:00:00-04:00 , 32.72, 2018-09-14 00:00:00-04:00 , 13.14,67.1093,1.14486e+12 ,91.8367 ,98 ,26 ,
, PSX, 96.7368, 2018-08-06 00:00:00-04:00 , 97.0841, 2018-08-08 00:00:00-04:00 ,0.347374, 0.359092, 4258.73,94.7368 ,19 , 2 ,
, NCLH , 49.68, 2018-08-02 00:00:00-04:00 , 57.88, 2018-09-21 00:00:00-04:00 ,8.2 ,16.5056, 3648.38, 100,16 ,35 ,
, AMAT , 45.4655, 2018-07-31 00:00:00-04:00 , 46.9146, 2018-08-08 00:00:00-04:00 ,1.44913 , 3.18732 ,6.34331e+09 ,91.9192 ,99 , 6 ,
, UPS, 98.461 , 2018-07-30 00:00:00-04:00 ,104.179 , 2018-09-05 00:00:00-04:00 ,5.71786 , 5.80724 ,17202.4 ,90.1961 ,51 ,26 ,
, TMV, 41.0525, 2018-07-27 00:00:00-04:00 , 41.7483, 2018-08-01 00:00:00-04:00 ,0.695808, 1.69492 , 6130.86,90.4762 ,21 , 3 ,
, ABT, 59.8408, 2018-07-26 00:00:00-04:00 , 67.551 , 2018-10-01 00:00:00-04:00 ,7.71022 ,12.8845,2.91155e+06 ,93.6364 , 110 ,46 ,
, EFA, 58.9928, 2018-07-25 00:00:00-04:00 , 56.4357, 2018-08-16 00:00:00-04:00 , -2.55709 ,-4.33458 ,12570.2 ,97.6744 ,43 , 4 ,
, TMO,218.47, 2018-07-24 00:00:00-04:00 ,245.392 , 2018-10-01 00:00:00-04:00 , 26.9222,12.3231,3.82261e+07 ,95.0495 , 101 ,48 ,
, NOW,190.5 , 2018-07-23 00:00:00-04:00 ,192.32, 2018-07-26 00:00:00-04:00 ,1.82001 , 0.955384, 8004.32,95.4545 ,22 , 3 ,
, DFEN , 48.6715, 2018-07-20 00:00:00-04:00 , 59.7189, 2018-10-03 00:00:00-04:00 , 11.0474,22.6979, 2004.63, 100, 4 ,52 ,
, SPY,255.384 , 2018-07-19 00:00:00-04:00 ,267.771 , 2018-09-20 00:00:00-04:00 , 12.3862, 4.85,14776.7 ,93.1507 ,73 ,44 ,
, C, 56.9099, 2018-07-18 00:00:00-04:00 , 59.761 , 2018-08-08 00:00:00-04:00 ,2.85114 , 5.00991 ,6.40804e+07 ,93.75 , 112 ,15 ,
, MGM, 30.1568, 2018-07-17 00:00:00-04:00 , 30.4173, 2018-07-25 00:00:00-04:00 ,0.260551, 0.863989,1.06656e+08 ,91.25 ,80 , 6 ,
, LMT,275.472 , 2018-07-16 00:00:00-04:00 ,304.024 , 2018-10-08 00:00:00-04:00 , 28.5514,10.3645,1.00019e+08 ,95.5357 , 112 ,59 ,
, WM , 76.5512, 2018-07-13 00:00:00-04:00 , 84.3654, 2018-09-18 00:00:00-04:00 ,7.81421 ,10.2078,3.60373e+06 ,92.6829 ,82 ,46 ,
, MELI ,318.05, 2018-07-12 00:00:00-04:00 ,384.39, 2018-08-09 00:00:00-04:00 , 66.34,20.8584, 181242 ,96.6667 ,30 ,20 ,
, CB ,118.454 , 2018-07-11 00:00:00-04:00 ,126.435 , 2018-09-20 00:00:00-04:00 ,7.98067 , 6.73734 , 156883 ,91.6667 ,72 ,50 ,
, KOLD ,853.4 , 2018-07-10 00:00:00-04:00 ,890.8 , 2018-07-23 00:00:00-04:00 , 37.4 , 4.38247 , 127986 , 100,19 , 9 ,
, LQD, 96.317 , 2018-07-09 00:00:00-04:00 , 97.4498, 2018-08-20 00:00:00-04:00 ,1.13278 , 1.1761, 2852.43,97.7273 ,44 ,30 ,
, SPXS ,247.195 , 2018-07-02 00:00:00-04:00 ,250.109 , 2018-07-03 00:00:00-04:00 ,2.91476 , 1.17914 , 5102.19,91.3043 ,23 , 1 ,
, VRTX ,169.96, 2018-06-29 00:00:00-04:00 ,182.59, 2018-07-17 00:00:00-04:00 , 12.63, 7.43115 ,1.2008e+08,90.7895 ,76 ,11 ,
, MEXX , 26.1944, 2018-06-28 00:00:00-04:00 , 37.1834, 2018-08-07 00:00:00-04:00 , 10.9889,41.9514, 2045.53, 100, 4 ,27 ,
, TMF,185.552 , 2018-06-26 00:00:00-04:00 ,195.02, 2018-07-06 00:00:00-04:00 ,9.46793 , 5.10257 ,26624 , 100,21 , 7 ,
, MDLZ , 36.441 , 2018-06-25 00:00:00-04:00 , 38.6794, 2018-08-03 00:00:00-04:00 ,2.23844 , 6.14264 ,15864.5 ,94.2308 ,52 ,28 ,
, BMY, 45.7745, 2018-06-22 00:00:00-04:00 , 52.051 , 2018-09-21 00:00:00-04:00 ,6.27649 ,13.7118,1.86163e+07 ,92.4812 , 133 ,63 ,
, DG , 93.1129, 2018-06-21 00:00:00-04:00 , 94.783 , 2018-06-25 00:00:00-04:00 ,1.67014 , 1.79367 , 6242.72,90.3226 ,31 , 2 ,
, ZTS, 83.6681, 2018-06-20 00:00:00-04:00 , 83.6874, 2018-06-21 00:00:00-04:00 ,0.0192261 , 0.022979, 2208.15,93.75 ,16 , 1 ,
, PLNT , 45.62, 2018-06-18 00:00:00-04:00 , 52.68, 2018-08-14 00:00:00-04:00 ,7.06,15.4757, 2904.57, 100, 8 ,40 ,
, NTAP , 65.6425, 2018-06-15 00:00:00-04:00 , 70.23, 2018-07-13 00:00:00-04:00 ,4.58755 , 6.9887,2.95135e+07 ,92.5373 ,67 ,19 ,
, DOCU , 63.53, 2018-06-14 00:00:00-04:00 , 63.95, 2018-06-15 00:00:00-04:00 ,0.420002, 0.661108, 1006.61, 100, 1 , 1 ,
, ASML ,202.343 , 2018-06-13 00:00:00-04:00 ,204.369 , 2018-06-14 00:00:00-04:00 ,2.02576 , 1.00115 ,7.08255e+06 ,92.3077 ,65 , 1 ,
, SNAP , 13.17, 2018-06-11 00:00:00-04:00 , 14.05, 2018-06-18 00:00:00-04:00 ,0.88, 6.68185 , 1471.09, 100, 5 , 5 ,
, SPOT ,171.48, 2018-06-08 00:00:00-04:00 ,196.28, 2018-07-26 00:00:00-04:00 , 24.8 ,14.4623, 1144.62, 100, 1 ,33 ,
, ANET , 67.725 , 2018-06-07 00:00:00-04:00 , 71.655 , 2018-06-15 00:00:00-04:00 ,3.93, 5.80288 , 3495.02, 100,12 , 6 ,
, ZS , 30.65, 2018-06-06 00:00:00-04:00 , 41.88, 2018-07-17 00:00:00-04:00 , 11.23,36.6395, 1366.39, 100, 1 ,28 ,
, KWEB , 57.1843, 2018-06-05 00:00:00-04:00 , 58.5515, 2018-06-14 00:00:00-04:00 ,1.36719 , 2.39085 , 6139.26, 100,13 , 7 ,
, BX , 25.5918, 2018-06-04 00:00:00-04:00 , 29.5483, 2018-08-29 00:00:00-04:00 ,3.95653 ,15.4602,27565.6 ,96.2963 ,27 ,61 ,
, TJX, 41.4713, 2018-05-30 00:00:00-04:00 , 44.677 , 2018-06-20 00:00:00-04:00 ,3.20573 , 7.72999 ,1.68025e+06 ,90.1235 ,81 ,15 ,
, MDB, 45.76, 2018-05-29 00:00:00-04:00 , 59.23, 2018-06-15 00:00:00-04:00 , 13.47,29.4362, 1867.55, 100, 2 ,13 ,
, ROKU , 35.99, 2018-05-24 00:00:00-04:00 , 51.39, 2018-07-17 00:00:00-04:00 , 15.4 ,42.7897, 2186.48, 100, 2 ,36 ,
, SPGI ,190.681 , 2018-05-23 00:00:00-04:00 ,198.523 , 2018-06-15 00:00:00-04:00 ,7.8416, 4.11241 ,7.60539e+07 ,92.3077 , 117 ,16 ,
, BOIL , 5880 , 2018-05-22 00:00:00-04:00 , 6254 , 2018-06-15 00:00:00-04:00 ,374 , 6.36054 ,21344.6 , 100,16 ,17 ,
, INCY , 66.79, 2018-05-21 00:00:00-04:00 , 74.03, 2018-06-22 00:00:00-04:00 ,7.24,10.8399,4.62858e+09 ,93.9394 ,66 ,23 ,
, SQ , 55.04, 2018-05-18 00:00:00-04:00 , 72.53, 2018-07-25 00:00:00-04:00 , 17.49,31.7769, 7473.37, 100, 9 ,46 ,
, SOXL , 10.3157, 2018-05-17 00:00:00-04:00 , 12.042 , 2018-06-06 00:00:00-04:00 ,1.72638 ,16.7355, 209282 , 100,26 ,13 ,
, XBI, 93.0733, 2018-05-16 00:00:00-04:00 ,100.791 , 2018-06-20 00:00:00-04:00 ,7.71809 , 8.29249 ,23502.7 , 100,38 ,24 ,
, AMZN , 78.806 , 2018-05-15 00:00:00-04:00 , 87.504 , 2018-06-20 00:00:00-04:00 ,8.698 ,11.0372,4.37099e+07 ,95.3125 ,64 ,25 ,
, RETL , 13.5878, 2018-05-14 00:00:00-04:00 , 18.008 , 2018-06-21 00:00:00-04:00 ,4.42018 ,32.5304,34226.8 , 100,25 ,27 ,
, OKTA , 50.5 , 2018-05-11 00:00:00-04:00 , 57.36, 2018-06-04 00:00:00-04:00 ,6.86,13.5842, 2036.18, 100, 4 ,15 ,
, ABBV , 78.9988, 2018-05-10 00:00:00-04:00 , 81.595 , 2018-05-21 00:00:00-04:00 ,2.59618 , 3.28635 , 3289.86,94.1176 ,17 , 7 ,
, DPST , 1675.28, 2018-05-09 00:00:00-04:00 , 1831.18, 2018-06-08 00:00:00-04:00 ,155.9 , 9.30592 , 4916.06, 100, 8 ,21 ,
, AMD, 11.61, 2018-05-08 00:00:00-04:00 , 17.11, 2018-06-18 00:00:00-04:00 ,5.5 ,47.373 ,6.85097e+11 ,91.7526 ,97 ,28 ,
, WFC, 44.4855, 2018-05-07 00:00:00-04:00 , 50.3508, 2018-08-22 00:00:00-04:00 ,5.86523 ,13.1846,1.76144e+07 ,90.2985 , 134 ,75 ,
, BIDU ,252.46, 2018-05-03 00:00:00-04:00 ,284.07, 2018-05-16 00:00:00-04:00 , 31.61,12.5208, 475011 ,97.1429 ,35 , 9 ,
, INTU ,178.671 , 2018-05-02 00:00:00-04:00 ,205.184 , 2018-06-20 00:00:00-04:00 , 26.5129,14.8389,1.81169e+06 ,92.1053 ,76 ,34 ,
, VTR, 40.4135, 2018-05-01 00:00:00-04:00 , 46.2233, 2018-07-06 00:00:00-04:00 ,5.80982 ,14.3759, 199566 ,93.2203 ,59 ,46 ,
, SMCI , 18.1 , 2018-04-27 00:00:00-04:00 , 27 , 2018-06-12 00:00:00-04:00 ,8.9 ,49.1713,78264.4 ,96.5517 ,29 ,31 ,
, VZ , 37.158 , 2018-04-26 00:00:00-04:00 , 41.5245, 2018-09-12 00:00:00-04:00 ,4.36644 ,11.751 , 591968 ,95.6989 ,93 ,96 ,
, EDZ, 41.2321, 2018-04-25 00:00:00-04:00 , 51.9908, 2018-06-27 00:00:00-04:00 , 10.7587,26.0929,32097 ,95,20 ,44 ,
